Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
aws-cdk-aws-secretsmanager,255870,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-assets,252794,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-cognito,250478,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-sam,248693,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-stepfunctions,247184,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-sns-subscriptions,246419,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-kinesis,240917,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-apigateway,227501,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-autoscaling,226004,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-elasticloadbalancing,220176,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-ecs,220066,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-cloudfront,219020,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-codebuild,217532,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-route53-targets,214463,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-autoscaling-hooktargets,213995,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-acmpca,212224,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-codecommit,211934,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-servicediscovery,211280,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-dynamodb,207564,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-globalaccelerator,202006,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
rotary-embedding-torch,195226,4.27,10,0,0,0,10,0,10,8,10,2,0,0,,0,10
beanie,162324,4.27,10,,0,6,10,0,10,10,,0,0,0,,0,10
aws-cdk-aws-redshift-alpha,159505,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
rq-scheduler,152930,4.27,10,0,0,6,10,0,10,0,,0,0,0,,10,10
xdoctest,149297,4.27,10,,0,0,10,0,10,8,,0,0,0,8,0,10
robotframework-appiumlibrary,135220,4.27,10,0,0,6,10,0,10,10,,0,0,0,,0,10
aws-cdk-aws-s3-notifications,135126,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
ibis-framework,133582,4.27,10,,0,8,0,0,10,10,,0,7,10,0,0,10
aws-cdk-aws-codepipeline,129630,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-events-targets,125045,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-kinesisfirehose,120537,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
rst2pdf,107668,4.27,10,,0,8,10,0,10,10,,0,0,0,,0,8
aws-cdk-aws-batch,106922,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-lambda-event-sources,103933,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-codepipeline-actions,103734,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-codedeploy,102597,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
cloudsmith-cli,102281,4.27,10,,0,10,10,0,10,5,,0,9,0,0,0,5
aws-cdk-aws-apigatewayv2-integrations-alpha,97398,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-imagebuilder,89838,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
pytorch-ignite,89663,4.27,10,,0,6,10,0,10,10,,0,0,0,,0,10
aws-cdk-aws-apigatewayv2-alpha,88331,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-chatbot,84309,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-fsx,83842,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-kinesisfirehose-destinations-alpha,83631,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
aws-cdk-aws-kinesisfirehose-alpha,80827,4.27,0,,0,10,0,10,10,10,,0,6,10,8,0,4
gguf,70767,4.27,9,,0,10,0,0,10,10,10,0,0,10,0,0,7
dglgo,69788,4.27,10,,0,6,10,0,10,10,,0,0,0,,0,10
django-permissions-policy,57880,4.27,10,,0,0,10,0,10,10,,0,0,9,,0,10
django-linear-migrations,56491,4.27,10,,0,0,10,0,10,10,,0,0,9,,0,10
python-dotenv,64690425,4.24,10,0,0,5,10,0,10,5,,0,0,10,,0,9
jsonpointer,33260611,4.24,10,3,0,5,10,0,9,8,,0,0,0,,0,10
arrow,27503134,4.24,10,,0,7,10,10,10,2,,0,0,0,,0,10
billiard,8239500,4.24,10,,0,3,10,0,9,1,,0,8,10,,0,10
gensim,4002208,4.24,10,0,0,3,10,0,10,10,,0,0,4,,0,10
xyzservices,3493116,4.24,10,0,0,1,10,0,10,8,10,0,0,0,0,0,10
pynamodb,2283526,4.24,10,,0,5,10,0,10,4,10,0,0,0,,0,10
markdown2,2024943,4.24,10,0,0,6,10,0,9,10,,0,0,0,,0,10
environs,1535626,4.24,10,,0,0,10,0,10,9,10,0,0,0,,0,10
testcontainers,1229281,4.24,10,,0,8,10,0,10,10,10,0,0,0,,0,1
django-phonenumber-field,925700,4.24,10,,0,3,10,0,10,6,10,0,0,0,0,0,10
netsuitesdk,748738,4.24,10,,0,10,10,0,10,3,,0,4,0,,0,10
fugue,711082,4.24,10,,2,9,10,0,10,10,,0,0,0,,0,6
furo,708749,4.24,10,,0,0,10,0,10,10,10,0,0,0,0,0,9
aiocsv,635625,4.24,10,0,0,0,10,0,10,9,10,0,0,0,,0,10
python-barcode,385189,4.24,10,,0,1,10,0,10,8,10,0,0,0,0,0,10
ruptures,354661,4.24,10,,0,7,10,0,10,2,10,0,0,0,,0,10
google-cloud-access-context-manager,348062,4.24,10,,0,10,,0,10,3,,7,7,10,,,10
prawcore,336609,4.24,10,,0,0,10,0,10,3,10,2,7,0,,0,10
tabula-py,284381,4.24,9,,0,0,10,0,10,10,10,0,0,0,,0,10
jarowinkler,277205,4.24,10,,0,1,10,0,10,0,10,2,0,10,,0,10
robotframework-browser,205745,4.24,10,,0,0,10,0,10,10,10,0,0,0,,0,9
django-admin-sortable2,203103,4.24,10,,0,0,10,0,9,10,10,2,0,0,,0,8
cpplint,202155,4.24,10,,0,7,10,0,9,9,,0,0,0,,0,10
pycaret,198755,4.24,10,,0,6,10,0,10,10,,0,7,0,,0,5
tag-expressions,196650,4.24,10,,0,0,10,0,10,0,10,0,0,0,,9,10
sphinx-toolbox,116660,4.24,10,,0,0,10,0,10,10,10,0,0,0,0,0,9
awxkit,113026,4.24,10,,0,10,10,0,9,10,,0,0,9,,0,0
django-cte,107102,4.24,10,,0,6,10,0,9,10,,0,0,0,,0,10
copulas,106487,4.24,10,,0,6,10,0,9,10,,0,0,0,,0,10
pytest-console-scripts,104493,4.24,10,,0,9,10,0,10,0,10,0,0,0,,0,10
edge-tts,99069,4.24,10,0,0,1,10,0,10,10,,0,7,0,,0,10
ctgan,90456,4.24,10,,0,6,10,0,9,10,,0,0,0,,0,10
sphinx-automodapi,67369,4.24,10,0,0,5,10,0,10,4,10,0,0,0,,0,10
mrcfile,66975,4.24,10,0,0,0,10,0,10,1,10,0,0,0,,10,8
aeppl,65871,4.24,10,,0,3,10,0,10,0,10,0,0,9,,0,10
sphinx-issues,62865,4.24,10,,0,1,10,0,10,8,10,0,0,0,,0,10
streaming-form-data,55501,4.24,10,0,0,0,10,0,10,10,10,0,0,0,,0,9
gitdb,50831310,4.22,10,0,0,8,10,10,9,1,,0,0,0,,0,10
future,46519560,4.22,10,0,0,2,10,10,10,0,,0,0,10,,0,10
jupyter-core,26515171,4.22,10,3,0,0,10,0,10,1,,0,7,10,0,0,10
cattrs,20372793,4.22,10,0,0,2,10,0,10,10,10,0,0,10,,0,0
emoji,3382953,4.22,10,0,0,8,10,0,9,10,10,0,0,0,,0,1
textual,1188395,4.22,10,,0,0,10,0,10,10,,2,9,0,,0,8
gitdb2,1133504,4.22,10,0,0,8,10,10,9,1,,0,0,0,,0,10
sqllineage,633432,4.22,10,,0,3,10,0,10,10,10,1,0,0,,0,5
restrictedpython,610184,4.22,10,,0,3,10,0,9,0,,0,9,10,,0,10
pyramid,412932,4.22,10,,0,5,10,0,9,4,,0,0,10,,0,10
onnxmltools,332565,4.22,10,,0,4,10,0,10,6,,0,8,0,0,0,10
drf-extensions,202745,4.22,10,0,0,5,10,0,10,0,,0,7,10,,0,9
tinytuya,76593,4.22,10,0,0,2,10,0,10,10,,0,10,10,,0,0
sceptre,74353,4.22,10,,0,6,10,0,9,8,10,0,0,0,,0,5
pulumi-docker,73440,4.22,10,,0,4,10,0,9,10,,0,0,10,0,0,5
sphinx-lint,57763,4.22,10,,0,9,10,0,9,0,10,0,0,0,,0,10
traitlets,37553470,4.19,10,3,0,2,10,0,10,4,,0,0,9,0,0,10
matplotlib-inline,32580705,4.19,10,,0,4,10,0,10,5,,0,0,9,,0,10
pg8000,32435947,4.19,10,,0,0,10,0,10,5,,0,0,0,,10,10
fastavro,11133750,4.19,10,0,0,5,10,0,10,10,,0,0,0,0,0,10
partd,5664742,4.19,10,0,0,5,10,0,10,4,,0,0,9,,0,10
fastparquet,5397666,4.19,10,0,0,2,10,0,10,7,,0,0,9,,0,10
factory-boy,2997465,4.19,10,,0,5,10,0,10,10,,0,0,0,,0,10
evaluate,2188457,4.19,10,,0,9,10,0,10,5,,0,3,0,,0,9
flake8-bugbear,2044119,4.19,10,0,0,5,10,0,10,10,,0,0,0,,0,10
qdldl,1365112,4.19,10,0,0,5,10,0,10,10,,0,0,0,,0,10
htmldate,1263382,4.19,10,0,0,1,10,0,10,8,,0,9,0,,0,10
stone,1255608,4.19,10,,0,10,10,0,10,5,,0,0,0,,0,10
skl2onnx,976719,4.19,10,,0,2,10,0,10,10,,0,9,0,0,0,7
hdbscan,802130,4.19,10,0,0,5,10,0,10,10,,0,0,0,,0,10
minidump,594144,4.19,10,0,0,4,10,0,10,2,,0,0,0,,9,10
slack-bolt,564530,4.19,10,,0,5,10,0,10,10,,0,0,0,,0,10
torchdata,353204,4.19,10,,0,10,10,0,10,10,,0,0,0,,0,5
mitmproxy,342019,4.19,6,,0,6,10,0,10,10,,2,0,10,,0,5
django-multiselectfield,217559,4.19,10,0,0,5,10,0,10,10,,0,0,0,,0,10
pyserde,176995,4.19,10,,0,5,10,0,10,10,,0,0,0,,0,10
cfgrib,130739,4.19,10,,0,5,10,0,10,10,,0,0,0,,0,10
protoletariat,60231,4.19,10,,0,0,10,0,10,0,10,4,10,0,0,0,9
mypy-extensions,55839433,4.16,10,,0,5,10,0,9,0,,0,0,0,,10,10
python-utils,24327701,4.16,10,0,0,0,10,0,10,0,,0,10,0,8,0,10
mistune,21372580,4.16,10,0,0,3,10,0,10,5,10,0,0,0,,0,10
nodeenv,18552669,4.16,10,0,0,5,10,0,9,10,,0,0,0,,0,10
dataclasses-json,17600012,4.16,10,,0,10,10,0,10,8,10,0,0,0,,0,0
delta-spark,12064570,4.16,10,,2,10,10,0,10,10,,0,0,0,0,0,4
jira,8866089,4.16,10,,0,8,10,0,10,0,10,0,0,0,,0,10
python-jose,7136529,4.16,10,,0,2,10,10,10,6,,0,0,0,,0,10
django-filter,4050271,4.16,10,0,0,6,10,0,9,9,,0,0,0,,0,10
numexpr,3615851,4.16,10,0,0,3,10,10,10,10,,0,0,0,0,0,5
lru-dict,2500682,4.16,10,,0,7,10,0,10,1,10,0,0,0,,0,10
prophet,2260710,4.16,10,,0,4,10,0,10,7,10,0,0,9,0,0,1
pystan,1958883,4.16,10,,0,6,10,0,10,8,,1,0,0,,0,10
aws-encryption-sdk,1168441,4.16,10,,0,10,10,0,10,6,,0,0,10,,0,2
nameparser,707262,4.16,10,0,0,1,10,10,9,0,10,1,0,0,,0,10
anyconfig,595596,4.16,10,0,0,0,10,0,10,10,,0,7,0,,0,10
codecov,594515,4.16,10,0,0,8,10,0,10,0,,0,0,10,,0,10
graphene-django,396892,4.16,10,,0,8,10,0,10,10,10,0,0,0,,0,0
google-cloud-ndb,326577,4.16,10,,0,10,,0,10,4,,7,4,10,,,10
conllu,243784,4.16,10,0,0,3,10,0,10,5,10,0,0,0,,0,10
xopen,218512,4.16,10,0,0,3,10,0,10,5,10,0,0,0,,0,10
pyliquibase,212198,4.16,10,0,0,2,10,0,10,0,10,0,9,0,,0,10
django-select2,172834,4.16,10,,0,2,10,0,10,6,,0,0,10,,0,10
dask-glm,115766,4.16,10,0,0,7,10,0,10,0,10,0,0,9,,0,5
numpy-groupies,114191,4.16,10,,0,0,10,0,10,8,10,0,0,0,,0,10
jupyterlab-git,112939,4.16,10,,0,2,10,0,10,10,,0,0,10,0,0,6
django-admin-interface,110521,4.16,10,,0,0,10,0,10,10,10,0,9,3,,0,0
prisma,105466,4.16,10,,0,0,10,0,10,10,10,0,0,0,,0,8
aioconsole,98069,4.16,10,0,0,0,10,0,10,8,10,0,0,0,,0,10
dataclasses-json-speakeasy,96807,4.16,10,,0,10,10,0,10,8,10,0,0,0,,0,0
shippinglabel,76088,4.16,10,,0,0,10,0,10,10,10,0,0,0,0,0,8
icrawler,57707,4.16,10,0,0,4,10,0,10,7,10,0,0,0,0,0,7
zope-testbrowser,54030,4.16,10,,0,2,10,0,9,3,,0,5,10,,0,10
asn1crypto,77951543,4.14,10,0,0,1,10,10,10,0,,0,0,10,,0,10
toml,39222968,4.14,10,,0,7,10,10,10,0,,1,0,0,,0,10
google-auth-httplib2,37425472,4.14,10,,0,10,,10,10,0,,7,4,10,,,7
google-pasta,26998560,4.14,10,0,0,1,10,10,10,0,,0,0,10,,0,10
python-multipart,14425385,4.14,10,,0,4,10,10,9,5,,0,0,0,,0,9
jupyter-lsp,13718905,4.14,10,,0,1,10,0,10,10,,0,10,10,,0,0
netaddr,5121830,4.14,10,,0,1,10,10,9,10,,0,0,0,,0,7
pyelftools,3344385,4.14,0,0,0,8,10,0,9,10,,0,0,10,,0,10
waitress,2273538,4.14,10,,0,1,10,0,9,7,,0,0,10,,0,10
py-spy,1626972,4.14,10,,0,5,10,0,10,0,10,0,0,10,0,0,6
gdown,1341052,4.14,10,,0,3,10,0,10,10,,2,0,0,,0,10
python-memcached,644036,4.14,10,0,0,2,10,0,9,0,10,0,0,9,0,0,10
fastapi-cache2,140079,4.14,10,,0,10,10,0,10,1,10,0,10,0,,0,0
css-inline,103855,4.14,9,0,0,0,10,10,10,10,10,0,0,0,0,0,2
pyfaidx,103579,4.14,10,,0,1,10,0,9,7,10,0,0,0,,0,10
pymavlink,88671,4.14,10,,0,8,10,0,9,10,10,0,0,0,,0,0
voila,79153,4.14,10,,0,6,10,0,9,10,,0,0,10,0,0,2
typos,65894,4.14,10,,0,1,10,0,10,10,,0,8,0,0,0,8
hyundai-kia-connect-api,63293,4.14,10,,0,3,0,0,10,10,10,2,10,0,,0,10
annotated-types,85957011,4.11,10,0,0,7,10,0,10,7,,0,0,0,,0,10
bleach,21228479,4.11,10,,0,0,10,10,9,1,,0,0,10,,0,10
schema,16674063,4.11,10,0,0,4,10,0,10,10,,0,0,0,,0,10
watchfiles,13914155,4.11,10,,0,4,10,0,10,10,,0,0,0,,0,10
torchvision,11623015,4.11,9,,0,5,10,0,10,10,,0,0,0,,0,10
resolvelib,6524086,4.11,10,,0,8,10,0,10,6,,0,0,0,,0,10
chex,4596810,4.11,10,,0,4,10,0,10,10,,0,0,0,,0,10
setuptools-rust,4326368,4.11,10,,0,5,10,0,10,10,,0,0,0,,0,9
ray,3232431,4.11,8,,0,10,10,0,10,10,,0,0,9,,0,0
cmdstanpy,3004698,4.11,10,,0,4,10,0,10,10,,0,0,0,,0,10
click-option-group,2618849,4.11,10,,0,4,10,0,10,0,,0,0,0,0,10,10
blobfile,2399580,4.11,10,0,0,1,10,0,10,3,,0,0,0,,10,10
boxsdk,1680552,4.11,10,,0,10,10,0,10,4,,0,0,0,0,0,10
myst-parser,1611117,4.11,10,,0,4,10,0,10,10,,0,0,0,,0,10
dropbox,1499692,4.11,10,,0,10,10,0,10,7,,0,0,0,,0,7
zigpy,1216076,4.11,10,,0,4,10,0,10,10,,0,0,0,,0,10
daphne,983544,4.11,10,0,0,5,10,0,10,9,,0,0,0,,0,10
policy-sentry,945380,4.11,10,0,0,0,10,0,10,5,10,2,0,9,,0,5
troposphere,892290,4.11,10,,0,4,10,0,10,10,,0,0,0,,0,10
zope-deprecation,868101,4.11,10,,0,4,10,0,9,3,,0,1,10,,0,10
watchgod,863047,4.11,10,,0,4,10,0,10,10,,0,0,0,,0,10
bezier,675664,4.11,10,,0,0,10,0,10,10,,6,0,0,,0,10
discord-py,573331,4.11,8,0,0,6,10,0,10,10,,0,0,0,,0,10
pytelegrambotapi,532076,4.11,10,0,0,4,10,0,10,10,,0,0,0,,0,10
import-deps,471233,4.11,10,0,0,1,10,0,10,3,,0,0,0,,10,10
plaid-python,447529,4.11,10,,0,10,10,0,10,5,,0,0,0,,0,9
thriftpy2,364199,4.11,10,,0,4,10,0,10,10,,0,0,0,,0,10
netmiko,303240,4.11,10,,0,6,10,0,10,10,,0,0,0,,0,8
discord,246374,4.11,8,0,0,6,10,0,10,10,,0,0,0,,0,10
cmsis-pack-manager,223944,4.11,10,,0,4,10,0,10,10,,0,0,0,,0,10
beniget,206650,4.11,10,0,0,4,10,0,10,10,,0,0,0,,0,10
google-play-scraper,204539,4.11,10,,0,5,10,0,10,10,,0,0,0,,0,9
kivy,175604,4.11,10,,0,4,10,0,10,10,,0,0,0,0,0,10
django-jazzmin,169172,4.11,10,0,0,10,10,0,10,10,,0,0,0,,0,4
segmentation-models-pytorch,152651,4.11,10,0,0,4,10,0,10,10,,0,0,0,,0,10
sccache,149278,4.11,10,0,0,9,10,0,10,10,,0,0,0,0,0,5
nanobind,144291,4.11,10,0,0,4,10,0,10,10,,0,0,0,,0,10
splinter,141563,4.11,10,0,0,4,10,0,10,10,,0,0,0,,0,10
keras-core,104857,4.11,10,,0,4,10,0,10,0,,0,0,0,,10,10
validate-pyproject,65646,4.11,10,0,0,4,10,0,10,10,,0,0,0,,0,10
python-sonarqube-api,60588,4.11,10,0,0,0,10,0,10,0,10,1,10,0,,0,10
django-mock-queries,58207,4.11,10,,0,4,10,0,10,10,,0,0,0,,0,10
html5lib,15760901,4.08,10,,0,7,10,10,10,0,,0,0,0,,0,10
deepdiff,10395885,4.08,10,,0,4,10,0,9,10,,0,0,0,,0,10
brotli,9134558,4.08,10,,2,3,,10,10,10,,,0,10,0,,10
watchtower,8907299,4.08,10,0,0,1,10,0,10,6,,0,0,10,0,0,10
flask-cors,8411735,4.08,10,,0,6,10,0,10,4,10,0,0,0,,0,7
python-magic,7768437,4.08,10,0,0,4,10,0,9,10,,0,0,0,,0,10
uamqp,4772178,4.08,10,0,0,3,10,0,10,4,,0,0,10,,0,10
protego,1220137,4.08,10,0,0,7,10,0,10,0,10,0,0,0,,0,10
sounddevice,1212581,4.08,10,0,0,0,10,0,10,7,10,0,0,0,,0,10
importlab,1087157,4.08,10,0,0,7,10,0,10,0,,0,0,10,,0,10
prospector,818842,4.08,10,,0,2,10,0,10,4,,0,7,9,,0,7
rtoml,617673,4.08,10,,0,2,10,0,10,5,10,0,0,0,,0,10
seleniumbase,586244,4.08,10,0,0,0,10,0,10,10,,0,0,10,,0,7
python-keycloak,567874,4.08,5,0,0,2,10,0,10,10,10,0,0,0,,0,10
databases,496222,4.08,10,,0,10,10,0,10,0,,0,0,10,,0,7
django-compressor,474947,4.08,10,0,0,8,10,0,9,6,,0,0,0,,0,10
tcod,470742,4.08,10,,0,0,10,0,10,10,10,0,0,0,,0,7
signxml,375275,4.08,10,0,0,0,10,0,10,7,,0,0,10,0,0,10
percy-selenium,319999,4.08,10,,0,9,10,0,10,0,,0,7,0,,0,10
grafanalib,257891,4.08,10,0,0,7,10,0,10,0,10,0,0,0,,0,10
lief,240066,4.08,7,0,0,0,10,10,10,10,,0,0,0,0,0,10
mozilla-django-oidc,201746,4.08,10,,0,7,10,0,10,0,10,0,0,0,,0,10
typeshed-client,200982,4.08,10,,0,2,10,0,10,5,10,0,0,0,,0,10
rules,168432,4.08,10,,0,5,10,0,10,2,10,0,0,0,,0,10
ariadne,153219,4.08,10,0,0,1,10,0,10,10,10,0,0,0,,0,6
deepdiff6,144532,4.08,10,,0,4,10,0,9,10,,0,0,0,,0,10
m3u8,115459,4.08,10,0,0,4,10,0,9,10,,0,0,0,,0,10
deprecation-alias,103670,4.08,10,,0,0,10,0,10,7,10,0,0,0,0,0,10
pulumi-tls,88894,4.08,10,,0,0,10,0,10,10,,0,0,10,0,0,7
apify-client,87510,4.08,10,5,0,2,10,0,10,10,10,0,0,0,0,0,0
consolekit,82295,4.08,10,,0,0,10,0,10,7,10,0,0,0,0,0,10
awscurl,80101,4.08,10,,0,1,10,0,10,0,10,0,9,0,,0,10
mkdocs-git-authors-plugin,73783,4.08,10,0,0,2,10,0,10,5,10,0,0,0,,0,10
pulumi-random,69997,4.08,10,,0,0,10,0,10,10,,0,0,10,0,0,7
django-maintenance-mode,68487,4.08,10,,0,0,10,0,10,9,10,0,9,3,,0,0
disposable-email-domains,66117,4.08,10,,0,7,10,0,9,7,,0,0,0,,0,10
sphinxcontrib-katex,58777,4.08,10,,0,0,10,0,10,7,10,0,0,0,,0,10
dbt-snowflake,3703308,4.05,10,,0,10,0,0,10,10,,0,10,0,0,0,10
sqlalchemy-jsonfield,2562973,4.05,10,,0,0,10,10,10,0,10,0,0,0,,0,10
packageurl-python,1638930,4.05,10,,0,2,10,0,9,5,10,0,0,0,0,0,10
pyhamcrest,1481389,4.05,10,,0,4,10,0,9,3,10,0,0,0,,0,10
pygame,1315391,4.05,10,,2,6,10,0,0,10,,0,0,0,0,0,10
django-celery-results,1121157,4.05,10,,0,5,10,0,9,4,,0,7,0,,0,10
elementary-data,1094205,4.05,10,,0,10,0,0,10,10,10,0,0,0,,0,10
curatorbin,245495,4.05,10,0,0,3,10,0,0,0,,0,7,0,,9,10
pandavro,222531,4.05,10,,0,6,10,0,10,0,10,1,0,0,,0,10
haystack-ai,206891,4.05,10,,0,10,0,0,10,10,,0,0,10,,0,10
inscriptis,176869,4.05,10,,0,0,10,0,10,0,10,0,10,0,,0,10
cx-freeze,132561,4.05,0,,0,1,10,0,9,10,10,0,9,0,,0,10
python-statemachine,123151,4.05,10,0,0,0,10,0,10,10,10,0,10,0,0,0,0
farm-haystack,109787,4.05,10,,0,10,0,0,10,10,,0,0,10,,0,10
sfctl,67993,4.05,10,,0,5,10,0,9,2,,0,0,10,0,0,10
aioftp,62884,4.05,10,0,0,0,10,0,10,0,10,0,0,10,,0,10
python3-nmap,56369,4.05,10,0,0,2,10,0,10,0,,2,0,0,,10,10
s3fs,257406933,4.03,10,0,0,3,10,0,10,10,,0,0,0,,0,10
pyasn1,195466608,4.03,10,,0,3,10,0,10,0,,0,0,0,,10,10
jmespath,174747104,4.03,10,0,0,5,10,10,10,0,,2,0,0,,0,10
greenlet,88968363,4.03,10,0,0,0,10,0,9,0,10,0,10,0,,0,10
typing-inspect,26358749,4.03,10,0,0,3,10,0,10,0,,0,0,0,,10,10
opencv-python,14458986,4.03,10,,0,3,10,0,10,10,,0,0,0,,0,10
tiktoken,11032165,4.03,10,,0,3,10,0,10,10,,0,0,0,,0,10
opencv-python-headless,5728242,4.03,10,,0,3,10,0,10,10,,0,0,0,,0,10
stdlibs,3227102,4.03,10,0,0,4,10,0,10,9,,0,0,0,,0,10
django-storages,2968953,4.03,10,,0,3,10,0,10,10,,0,0,0,,0,10
hydra-core,2835472,4.03,9,,0,7,10,0,10,5,,0,9,9,,0,0
opencv-contrib-python,2132755,4.03,10,,0,3,10,0,10,10,,0,0,0,,0,10
pyudev,2095068,4.03,10,,0,3,10,0,10,10,,0,0,0,,0,10
sql-metadata,1958106,4.03,10,,0,3,10,0,10,10,,0,0,0,,0,10
pypyp,1541807,4.03,10,0,0,0,10,0,10,3,,0,0,0,,10,10
starlette-exporter,1526163,4.03,10,0,0,3,10,0,10,10,,0,0,0,,0,10
robotframework-requests,1352486,4.03,10,,0,3,10,0,10,10,,0,0,0,,0,10
treelib,732233,4.03,10,,0,6,10,0,9,0,10,1,0,0,,0,10
hydra-colorlog,530376,4.03,9,,0,7,10,0,10,5,,0,9,9,,0,0
opencv-contrib-python-headless,434896,4.03,10,,0,3,10,0,10,10,,0,0,0,,0,10
tsfresh,263881,4.03,10,,0,3,10,0,10,10,,0,0,0,,0,10
compas,203404,4.03,10,,0,3,10,0,10,10,,0,0,0,,0,10
django-htmx,162200,4.03,10,,0,0,10,0,10,10,,0,0,9,,0,7
requests-ntlm2,149792,4.03,10,,0,0,10,10,9,0,10,0,0,0,,0,10
face-recognition,148139,4.03,10,0,0,7,10,0,10,0,,0,0,0,8,0,8
ffn,142450,4.03,10,0,0,3,10,0,10,10,,0,0,0,,0,10
pgzip,118086,4.03,10,,0,1,10,0,10,0,10,1,7,0,,0,10
hive-metastore-client,117588,4.03,10,4,0,9,10,0,10,0,,0,0,0,,0,10
gmpy2,115651,4.03,10,0,0,3,10,0,10,10,,0,0,0,0,0,10
kmeans1d,109406,4.03,10,0,0,0,10,0,10,3,,0,0,0,0,10,10
recurring-ical-events,105589,4.03,10,,0,3,10,0,10,10,,0,0,0,,0,10
mode-streaming,105439,4.03,10,,0,4,10,0,9,2,10,0,1,0,,0,10
pynvim,92320,4.03,10,,0,7,10,0,10,6,,0,0,0,0,0,10
dash-extensions,80789,4.03,10,0,0,1,10,0,10,10,,0,9,0,,0,6
odoo-test-helper,73995,4.03,10,0,0,3,10,0,0,0,10,0,0,10,,0,10
sphinx-intl,72214,4.03,10,,0,3,10,0,10,10,,0,0,0,,0,10
colcon-ros,71294,4.03,10,0,0,6,10,0,10,7,,,0,0,,0,10
pycapnp,62581,4.03,10,0,0,8,10,0,10,5,,0,0,0,,0,10
requests-oauthlib,119682421,4.00,10,,0,5,10,0,10,2,,0,0,10,,0,9
jupyter-client,25771928,4.00,10,,0,3,10,0,10,3,,0,0,10,0,0,10
xxhash,11959693,4.00,10,0,0,0,10,0,10,6,10,0,0,0,,0,10
asyncpg,3515991,4.00,10,,0,5,10,0,10,1,10,0,0,0,,0,10
python-socketio,3439115,4.00,10,0,0,1,10,0,10,10,,0,0,10,,0,5
gql,2984799,4.00,10,,0,1,10,0,10,5,10,0,0,0,,0,10
smbprotocol,2205710,4.00,10,0,0,4,10,0,10,2,10,0,0,0,,0,10
html2text,1545227,4.00,10,,0,6,10,10,10,0,,0,0,0,,0,10
facebook-business,1342729,4.00,10,,0,10,10,0,9,1,,0,0,9,,0,6
sampleproject,853981,4.00,10,,0,6,10,0,10,0,10,0,0,0,,0,10
crc32c,656416,4.00,10,,0,1,10,0,10,5,10,0,0,0,,0,10
rpy2,580389,4.00,10,,0,1,10,0,10,6,10,0,0,0,,0,9
textstat,501654,4.00,10,0,0,5,10,0,10,1,,0,0,10,0,0,10
