Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
pyarmor-cli-core-alpine,83954,2.03,10,0,0,0,,0,9,10,,,0,0,,
wasmer,1048579,2.00,1,0,0,5,10,0,10,0,,0,0,0,0,0
wasmer-compiler-cranelift,982215,2.00,1,0,0,5,10,0,10,0,,0,0,0,0,0
ssh-python,280598,2.00,10,,0,2,,10,10,0,,1,0,0,,
pipfile,169456,2.00,10,0,0,3,,0,9,0,,,0,10,,
fuzzywuzzy,15863946,1.97,10,,0,9,,0,10,0,,0,0,0,,
geomet,9073254,1.97,10,3,0,6,,0,10,0,,0,0,0,,
intelhex,5663930,1.97,10,0,0,1,,0,10,0,,,0,0,8,
shrub-py,3386568,1.97,10,,0,9,,0,10,0,,,0,0,,
vector-quantize-pytorch,1442825,1.97,10,0,0,1,,0,10,8,,,0,0,,
gputil,802971,1.97,10,0,0,4,,0,10,5,,,0,0,,
credstash,447638,1.97,10,0,0,3,,0,10,0,,,0,9,0,
backtrader,331802,1.97,10,0,0,9,,0,10,0,,,0,0,,
parquet,285784,1.97,10,0,0,1,,0,10,0,,,0,0,8,
quandl,261227,1.97,10,,0,9,,0,10,0,,,0,0,,
random-password-generator,175640,1.97,10,,0,9,,0,10,0,,,0,0,,
hyppo,145308,1.97,10,6,0,3,,0,10,0,,,0,0,,
pyprof2calltree,137500,1.97,10,0,0,9,,0,10,0,,,0,0,,
bangla,114041,1.97,10,0,0,2,,0,10,7,,,0,0,,
dtreeviz,87632,1.97,10,0,0,9,,0,10,0,,,0,0,,
simplekv,84767,1.97,10,0,0,9,,0,10,0,,0,0,0,,
cnstd,82837,1.97,10,0,0,1,,0,10,8,,,0,0,0,
mmcif,3783983,1.94,10,0,0,7,,0,9,2,,0,0,0,,
google-reauth,900501,1.94,10,0,0,2,,0,10,0,,,0,10,,
empirical-calibration,421038,1.94,10,0,0,2,,0,10,0,,,0,10,,
fbmessenger,284087,1.94,10,0,0,9,,0,9,0,,,0,0,,
pdfrw2,259628,1.94,10,0,0,1,0,0,9,0,,0,0,0,8,0
pymetis,99405,1.94,10,,0,5,,0,9,4,,,0,0,,
bootstrapped,84659,1.94,10,,0,9,,0,9,0,,,0,0,,
hachoir,484416,1.91,0,0,0,5,10,0,10,0,,0,0,0,,0
autodynatrace,121392,1.91,10,0,0,2,,0,9,0,,,0,10,,
junit-xml,12831513,1.88,10,0,0,8,,0,10,0,,,0,0,,
nanoid,5834687,1.88,10,0,0,8,,0,10,0,,,0,0,,
flask-restful,3845722,1.88,10,0,0,8,,0,10,0,,,0,0,,
python-xlib,3804942,1.88,10,,0,8,,0,10,0,,,0,0,0,
pytest-profiling,2199480,1.88,10,,0,8,,0,10,0,,0,0,0,0,
sqlalchemy-stubs,2159829,1.88,10,0,0,8,,0,10,0,,,0,0,,
shareplum,1938706,1.88,10,0,0,8,,0,10,0,,,0,0,,
pybullet,681695,1.88,0,,0,5,10,0,9,0,,0,0,0,,0
django-admin-autocomplete-filter,511335,1.88,10,0,0,8,,0,10,0,,,0,0,,
pytest-fixture-config,326886,1.88,10,,0,8,,0,10,0,,0,0,0,0,
rocketreach,296092,1.88,10,5,0,3,,0,10,0,,,0,0,,
cloudant,268788,1.88,10,0,0,8,,0,10,0,,,0,0,,
pytest-shutil,268030,1.88,10,,0,8,,0,10,0,,0,0,0,0,
jupyter-dash,244098,1.88,10,0,0,8,,0,10,0,,,0,0,,
django-celery-email,208575,1.88,10,0,0,8,,0,10,0,,,0,0,,
etcd3,184239,1.88,10,,0,8,,0,10,0,,0,0,0,,
xlib,181746,1.88,10,,0,8,,0,10,0,,,0,0,0,
flask-swagger,181250,1.88,10,0,0,8,,0,10,0,,,0,0,,
alpha-vantage,179887,1.88,10,0,0,0,,0,10,8,,,0,0,,
pretty-midi,143661,1.88,10,0,0,8,,0,10,0,,,0,0,,
django-rest-auth,115700,1.88,10,0,0,8,,0,10,0,,,0,0,,
ipynb,108915,1.88,10,0,0,2,,0,10,0,,,0,9,,
python-twitter,101357,1.88,10,0,0,8,,0,10,0,,0,0,0,,
pronouncing,78168,1.88,10,0,0,6,,0,10,2,,,0,0,,
factor-analyzer,69089,1.88,10,0,0,8,,0,10,0,,,0,0,,
keras-preprocessing,2160857,1.85,10,,0,8,,0,9,0,,,0,0,,
email-reply-parser,1573758,1.85,10,,0,1,,0,10,0,,,0,10,,
ntlm-auth,1127772,1.85,10,,0,1,,10,10,0,,,0,0,,
ipaddr,556636,1.85,10,0,0,1,,0,10,0,,,0,10,,
python-gflags,315069,1.85,10,0,0,1,,0,10,0,,,0,10,0,
authheaders,262614,1.85,10,0,0,0,,0,9,0,,,0,0,8,
statistics,244263,1.85,10,0,0,0,,0,9,0,,,0,0,8,
taichi,227698,1.85,10,0,0,7,0,0,10,0,,1,0,0,,0
epiweeks,161694,1.85,10,1,0,0,0,0,10,0,10,0,0,0,0,0
django-softdelete,106468,1.85,10,0,0,6,,0,9,2,,,0,0,,
polyglot,88917,1.85,10,0,0,8,,0,9,0,,,0,0,,
pyghidra,80828,1.85,0,,0,1,,0,10,10,,,,10,0,
django-trench,66928,1.85,10,0,0,8,0,0,9,0,,0,0,0,,0
mysql-connector-python,47214081,1.82,10,0,0,0,,0,9,1,,0,0,10,,
ipaddress,6343182,1.82,10,0,0,1,,10,9,0,,0,0,0,,
uncompyle6,751104,1.82,0,,0,0,10,0,10,4,,0,0,0,0,0
user-agents,11519049,1.79,10,0,0,7,,0,10,0,,,0,0,,
forbiddenfruit,2399285,1.79,10,0,0,5,,0,10,2,,,0,0,,
atlasclient,1879050,1.79,10,0,0,7,,0,10,0,,,0,0,,
blessings,1100743,1.79,10,0,0,7,,0,10,0,,,0,0,,
sphinx-notfound-page,975450,1.79,10,,0,7,,0,10,0,,,0,0,,
colored-traceback,923487,1.79,10,0,0,7,,0,10,0,,,0,0,,
macaroonbakery,745116,1.79,10,0,0,7,,0,10,0,,,0,0,,
opentracing,731138,1.79,10,,0,7,,0,10,0,,,0,0,,
googlesearch-python,660527,1.79,10,0,0,7,,0,10,0,,,0,0,,
pyrender,528523,1.79,10,0,0,7,,0,10,0,,,0,0,,
django-sslserver,416555,1.79,10,0,0,7,,0,10,0,,,0,0,,
dbus-next,403157,1.79,10,0,0,7,,0,10,0,,0,0,0,,
django-annoying,331767,1.79,10,0,0,7,,0,10,0,,,0,0,,
graphene-file-upload,303864,1.79,10,0,0,7,,0,10,0,,,0,0,,
clint,292509,1.79,10,0,0,7,,0,10,0,,0,0,0,0,
can-isotp,253490,1.79,10,,0,0,,0,10,7,,0,0,0,,
udsoncan,232942,1.79,10,,0,2,,0,10,5,,0,0,0,,
pip-review,187883,1.79,10,,0,7,,0,10,0,,,0,0,,
nbzip,172638,1.79,10,0,0,7,,0,10,0,,0,0,0,,
django-request-logging,158809,1.79,10,0,0,7,,0,10,0,,,0,0,,
summa,129397,1.79,10,,0,7,,0,10,0,,,0,0,,
nbsphinx-link,121778,1.79,10,0,0,2,,0,10,5,,,0,0,,
demisto-py,117026,1.79,10,,0,5,,0,10,2,,0,,0,,
google-compute-engine,111856,1.79,10,,0,7,,0,10,0,,,0,0,,
bitcoin-utils,109793,1.79,10,0,0,2,,0,10,5,,0,0,0,,
umodbus,109251,1.79,10,,0,7,,0,10,0,,,0,0,,
liac-arff,71491,1.79,10,0,0,7,,0,10,0,,0,0,0,,
django-pgcrypto-fields,69456,1.79,10,0,0,7,,0,10,0,,,0,0,,
msoffcrypto-tool,11473666,1.76,10,0,0,0,0,0,10,0,,0,0,10,,0
pyhive,7262772,1.76,10,,0,7,,0,9,0,,0,0,0,,
alibabacloud-adb20211201,6835781,1.76,10,0,0,0,,0,0,10,,,0,0,,
async-generator,6396388,1.76,10,,0,7,,0,9,0,,0,0,0,,
radon,5060484,1.76,10,0,0,4,,0,10,0,,0,0,4,,
pydruid,3444483,1.76,10,0,0,7,,0,9,0,,,0,0,,
kerberos,2607671,1.76,10,0,0,0,,0,10,0,,0,0,10,,
retry2,1990700,1.76,10,6,0,1,,0,9,0,,,0,0,,
ibm-cos-sdk,1419734,1.76,10,0,0,0,,0,10,0,,,0,10,,
flask-openid,1371523,1.76,10,0,0,1,,0,9,0,,,0,9,0,
wrapt-timeout-decorator,1344505,1.76,10,0,0,0,0,0,10,0,,0,10,0,,0
ibm-cos-sdk-core,1093541,1.76,10,0,0,0,,0,10,0,,,0,10,,
ibm-cos-sdk-s3transfer,1091365,1.76,10,0,0,0,,0,10,0,,,0,10,,
gviz-api,987088,1.76,10,0,0,0,,0,10,0,,,0,10,,
schematics,847610,1.76,10,,0,7,,0,9,0,,,0,0,,
idna-ssl,837339,1.76,10,,0,0,,0,10,0,,,0,10,,
git-remote-codecommit,818305,1.76,10,0,0,0,,0,10,0,,,0,10,,
aiocontextvars,466830,1.76,10,0,0,7,,0,9,0,,,0,0,,
cpuset-py3,350710,1.76,10,0,0,0,,0,10,0,,,0,10,,
alibabacloud-sts20150401,267232,1.76,10,0,0,0,,0,0,10,,,0,0,,
alibabacloud-ram20150501,244311,1.76,10,0,0,0,,0,0,10,,,0,0,,
alibabacloud-ecs20140526,162637,1.76,10,0,0,0,,0,0,10,,,0,0,,
pytest-logging,136079,1.76,10,0,0,0,,0,10,0,,,0,10,,
alibabacloud-cms20190101,133885,1.76,10,0,0,0,,0,0,10,,,0,0,,
alibabacloud-kms20160120,129187,1.76,10,0,0,0,,0,0,10,,,0,0,,
alibabacloud-cs20151215,128963,1.76,10,0,0,0,,0,0,10,,,0,0,,
tzcron,124808,1.76,10,0,0,0,,0,10,0,,,0,10,,
simple-slurm,118307,1.76,10,,0,0,0,0,10,0,10,0,0,0,,0
coqpit,114873,1.76,10,0,0,0,0,0,10,0,,0,10,0,,0
alibabacloud-sls20201230,106682,1.76,10,0,0,0,,0,0,10,,,0,0,,
dparse2,106051,1.76,10,,0,0,,0,10,0,,,0,10,0,
alibabacloud-vpc20160428,104362,1.76,10,0,0,0,,0,0,10,,,0,0,,
pytest-catchlog,103492,1.76,10,0,0,7,,0,9,0,,,0,0,,
alibabacloud-sas20181203,102918,1.76,10,0,0,0,,0,0,10,,,0,0,,
pymaven-patch,100130,1.76,10,,0,0,,0,10,0,,,0,10,,
alibabacloud-gpdb20160503,99231,1.76,10,0,0,0,,0,0,10,,,0,0,,
alibabacloud-dysmsapi20170525,97531,1.76,10,0,0,0,,0,0,10,,,0,0,,
alibabacloud-rds20140815,96918,1.76,10,0,0,0,,0,0,10,,,0,0,,
box2d,95670,1.76,10,3,0,4,,0,9,0,,,0,0,,
alibabacloud-actiontrail20200706,92368,1.76,10,0,0,0,,0,0,10,,,0,0,,
py-tlsh,85528,1.76,7,,0,10,,0,9,0,,,0,0,,
alibabacloud-oss20190517,85241,1.76,10,0,0,0,,0,0,10,,,0,0,,
alibabacloud-cdn20180510,75976,1.76,10,0,0,0,,0,0,10,,,0,0,,
alibabacloud-ims20190815,69009,1.76,10,0,0,0,,0,0,10,,,0,0,,
alibabacloud-bssopenapi20171214,68475,1.76,10,0,0,0,,0,0,10,,,0,0,,
retry,37149591,1.74,10,0,0,0,,10,9,0,,,0,0,,
subprocess32,661072,1.74,10,0,0,0,,0,9,0,,0,0,10,,
padelpy,322004,1.74,0,0,0,3,10,0,10,0,,0,0,0,,0
nudenet,119310,1.74,3,0,0,0,10,0,10,0,,0,0,0,0,0
requirementslib,112265,1.74,0,,0,3,10,0,10,0,,0,0,0,,0
urlpy,99074,1.74,10,0,0,0,,0,9,0,,,0,10,,
yubico-client,98326,1.74,10,0,0,0,,0,9,0,,,0,10,,
presto-python-client,4814846,1.71,10,0,0,6,,0,10,0,,0,0,0,,
timeout-decorator,4562714,1.71,10,0,0,6,,0,10,0,,,0,0,,
influxdb,4023724,1.71,10,,0,6,,0,10,0,,0,0,0,,
easyocr,3635455,1.71,10,0,0,6,,0,10,0,,0,0,0,0,
promise,3473555,1.71,10,0,0,6,,0,10,0,,,0,0,,
better-profanity,1814022,1.71,10,,0,6,,0,10,0,,,0,0,,
ecos,1003773,1.71,10,0,0,6,,0,10,0,,,0,0,,
fixedwidth,1000752,1.71,10,0,0,6,,0,10,0,,,0,0,,
python3-logstash,842000,1.71,10,0,0,6,,0,10,0,,,0,0,,
django-user-agents,621101,1.71,10,0,0,6,,0,10,0,,,0,0,,
kokoro,500512,1.71,10,0,0,6,,0,10,0,,,0,0,,
tdigest,487945,1.71,10,0,0,6,,0,10,0,,,0,0,,
pqdm,444549,1.71,10,0,0,6,,0,10,0,,,0,0,,
oauth2,418684,1.71,10,0,0,6,,0,10,0,,,0,0,,
django-rest-swagger,359685,1.71,10,,0,6,,0,10,0,,0,0,0,,
pytest-tornado,334642,1.71,10,0,0,6,,0,10,0,,,0,0,,
uncurl,320169,1.71,10,0,0,6,,0,10,0,,,0,0,,
mdxpy,289323,1.71,10,,0,6,,0,10,0,,,0,0,,
streamlit-agraph,282328,1.71,10,0,0,6,,0,10,0,,,0,0,,
conjure-python-client,261216,1.71,10,,0,6,,0,10,0,,,0,0,,
colbert-ai,244064,1.71,10,0,0,6,,0,10,0,,,0,0,,
djangorestframework-jwt,243876,1.71,10,0,0,6,,0,10,0,,,0,0,,
pyop,232720,1.71,10,,0,6,,0,10,0,,0,0,0,,
dash-daq,231654,1.71,10,,0,6,,0,10,0,,,0,0,,
fake-geo-images,226857,1.71,10,,0,6,,0,10,0,,,0,0,,
click-completion,225254,1.71,10,0,0,6,,0,10,0,,,0,0,,
sseclient,200047,1.71,10,0,0,6,,0,10,0,,,0,0,,
wafw00f,160723,1.71,10,3,0,2,,0,10,1,,0,0,0,,
asciichartpy,145690,1.71,10,0,0,6,,0,10,0,,,0,0,,
kappa,127041,1.71,10,0,0,6,,0,10,0,,0,0,0,,
temper-py,125508,1.71,10,0,0,6,,0,10,0,,0,0,0,,
django-rest-multiple-models,119361,1.71,10,0,0,6,,0,10,0,,,0,0,,
delegator-py,110564,1.71,10,0,0,6,,0,10,0,,,0,0,,
pyscss,106240,1.71,10,0,0,6,,0,10,0,,,0,0,,
ppk2-api,97929,1.71,10,0,0,3,,0,10,3,,,0,0,,
django-versatileimagefield,95172,1.71,10,0,0,6,0,0,10,0,,0,0,0,,0
flex,86582,1.71,10,0,0,6,,0,10,0,,,0,0,,
fortifyapi,83405,1.71,10,,0,5,,0,10,1,,0,0,0,0,
unicode-slugify,78406,1.71,10,0,0,6,,0,10,0,,,0,0,,
html-slacker,74428,1.71,10,,0,6,,0,10,0,,,0,0,,
pyarango,74103,1.71,10,0,0,6,,0,10,0,,,0,0,,
pyswarms,72199,1.71,10,,0,6,,0,10,0,,0,0,0,,
gluoncv,71701,1.71,10,,0,6,0,0,10,0,,0,0,0,,0
playback-studio,67096,1.71,10,0,0,4,,0,10,2,,,0,0,,
httmock,2208541,1.68,10,0,0,6,,0,9,0,,,0,0,,
tensorflow-hub,1925397,1.68,10,,0,9,,0,0,0,,,0,0,,
dash-html-components,1715117,1.68,10,,0,6,,0,9,0,,,0,0,,
virtualenv-clone,1659724,1.68,10,0,0,6,,0,9,0,,,0,0,,
jupyter-nbextensions-configurator,534501,1.68,10,,0,6,,0,9,0,,,0,0,,
shodan,424998,1.68,10,0,0,6,,0,9,0,,,0,0,,
pyminizip,416159,1.68,10,0,0,6,,0,9,0,,,0,0,,
ptable,392499,1.68,10,0,0,6,,0,9,0,,,0,0,,
sparkpost,215475,1.68,10,,0,6,,0,9,0,,,0,0,,
skope-rules,106221,1.68,10,0,0,6,,0,9,0,,0,0,0,,
pydevd,1631680,1.65,0,,0,2,10,0,10,0,,0,0,0,,0
pytorch-tabnet,73762,1.65,10,,0,4,,0,10,0,,2,0,0,,
pydata-google-auth,26627477,1.62,10,,0,5,,0,10,0,,,0,0,0,
sphinx-rtd-theme,15750084,1.62,10,,0,5,,0,10,0,,0,0,0,,
pure-sasl,7782665,1.62,10,0,0,5,,0,10,0,,,0,0,,
eth-utils,6597564,1.62,10,,0,5,,0,10,0,,0,0,0,,
py-vapid,4591438,1.62,10,,0,5,,0,10,0,,0,0,0,,
pywebpush,4270057,1.62,10,,0,5,,0,10,0,,,0,0,,
pytest-timeouts,3779315,1.62,10,0,0,5,,0,10,0,,,0,0,,
geocoder,3560009,1.62,10,0,0,5,,0,10,0,,,0,0,,
jsonpath-rw,3497105,1.62,10,0,0,5,,0,10,0,,,0,0,,
docker-image-py,2676259,1.62,10,,0,2,,0,10,3,,,0,0,,
netifaces,2661414,1.62,10,0,0,5,,0,10,0,,0,0,0,,
python-editor,2655691,1.62,10,0,0,5,,0,10,0,,,0,0,,
piexif,2603260,1.62,10,0,0,5,,0,10,0,,,0,0,,
jieba,2220023,1.62,10,,0,5,,0,10,0,,,0,0,,
progress,2174144,1.62,10,0,0,5,,0,10,0,,,0,0,,
geckodriver-autoinstaller,1984513,1.62,10,0,0,5,,0,10,0,,,0,0,,
pandasql,1839429,1.62,10,0,0,5,,0,10,0,,,0,0,,
cron-validator,1374037,1.62,10,0,0,5,,0,10,0,,0,0,0,,
recommonmark,1360031,1.62,10,0,0,5,,0,10,0,,,0,0,,
intuit-oauth,1238523,1.62,10,0,0,5,,0,10,0,,,0,0,,
sqlakeyset,1189151,1.62,10,0,0,2,,0,10,3,,,0,0,,
trafaret,1045186,1.62,10,,0,5,,0,10,0,,,0,0,,
snapshottest,948515,1.62,10,0,0,5,,0,10,0,,,0,0,,
flask-graphql,944236,1.62,10,0,0,5,,0,10,0,,,0,0,,
prettyprinter,835955,1.62,10,0,0,5,,0,10,0,,,0,0,,
msgpack-types,822296,1.62,10,0,0,4,,0,10,1,,,0,0,,
arnparse,740077,1.62,10,,0,5,,0,10,0,,,0,0,,
teamcity-messages,697152,1.62,10,0,0,4,,0,10,1,,,0,0,0,
pysnooper,665174,1.62,10,0,0,1,,0,10,4,,,0,0,,
python-logstash,642886,1.62,10,0,0,5,,0,10,0,,,0,0,,
imutils,638624,1.62,10,,0,5,,0,10,0,,,0,0,,
forex-python,522069,1.62,10,,0,5,,0,10,0,,,0,0,,
drf-jwt,450864,1.62,10,0,0,5,,0,10,0,,,0,0,,
cmarkgfm,416818,1.62,10,,0,5,,0,10,0,,,0,0,,
python-louvain,376155,1.62,10,0,0,5,,0,10,0,,0,0,0,,
fusepy,335575,1.62,10,0,0,5,,0,10,0,,,0,0,,
django-add-default-value,331064,1.62,10,0,0,5,,0,10,0,,,0,0,,
args,293768,1.62,10,0,0,5,,0,10,0,,,0,0,,
python-speech-features,282043,1.62,10,0,0,5,,0,10,0,,,0,0,,
finance-datareader,278054,1.62,10,,0,2,,0,10,3,,,0,0,,
aws-logging-handlers,250707,1.62,10,0,0,5,,0,10,0,,,0,0,,
colcon-common-extensions,242224,1.62,10,0,0,2,,0,10,3,,,0,0,,
sqlalchemy-utc,212674,1.62,10,0,0,5,,0,10,0,,,0,0,,
hellosign-python-sdk,206162,1.62,10,,0,5,,0,10,0,,,0,0,,
facets-overview,189889,1.62,10,0,0,5,,0,10,0,,,0,0,,
newrelic-api,186768,1.62,10,0,0,5,,0,10,0,,,0,0,,
djangorestframework-datatables,184834,1.62,10,0,0,5,,0,10,0,,,0,0,,
docx-mailmerge,184567,1.62,10,,0,5,,0,10,0,,,0,0,,
gruut,153078,1.62,10,0,0,5,,0,10,0,,,0,0,0,
pretrainedmodels,150528,1.62,10,0,0,5,,0,10,0,,,0,0,,
gruut-lang-en,147508,1.62,10,0,0,5,,0,10,0,,,0,0,0,
pybloom-live,143319,1.62,10,,0,5,,0,10,0,,,0,0,,
pythena,134205,1.62,10,0,0,5,,0,10,0,,0,0,0,,
pytricia,131132,1.62,10,0,0,5,,0,10,0,,,0,0,,
scour,130386,1.62,10,,0,5,,0,10,0,,,0,0,,
trufflehogregexes,129241,1.62,10,0,0,5,,0,10,0,,,0,0,,
pycowsay,125292,1.62,10,0,0,5,,0,10,0,,,0,0,,
aws-request-signer,118278,1.62,10,0,0,0,,0,10,5,,,0,0,,
cppclean,116699,1.62,10,,0,5,,0,10,0,,,0,0,,
readthedocs-sphinx-ext,108779,1.62,10,,0,5,,0,10,0,,,0,0,,
nosexcover,107020,1.62,10,0,0,5,,0,10,0,,,0,0,,
git-dumper,106422,1.62,10,0,0,5,,0,10,0,,,0,0,,
hid,105948,1.62,10,0,0,5,,0,10,0,,,0,0,,
spidev,103716,1.62,10,,0,5,,0,10,0,,,0,0,,
robotframework-whitelibrary,101060,1.62,9,,0,6,,0,10,0,,,0,0,,
fritzconnection,99263,1.62,10,0,0,1,,0,10,4,,,0,0,,
pyrabbit2,99097,1.62,10,0,0,5,,0,10,0,,,0,0,,
harvesters,97789,1.62,10,,0,4,,0,10,1,,,0,0,,
python-bitcoinrpc,97011,1.62,10,0,0,5,,0,10,0,,,0,0,,
ansi,94551,1.62,10,0,0,5,,0,10,0,,,0,0,,
logdna,93554,1.62,10,,0,5,,0,10,0,,0,0,0,0,
warrant,93306,1.62,10,,0,5,,0,10,0,,,0,0,,
bagit-profile,93059,1.62,10,,0,5,,0,10,0,,,0,0,,
pilmoji,91364,1.62,10,0,0,5,,0,10,0,,,0,0,0,
django-npm,82824,1.62,10,0,0,5,,0,10,0,,,0,0,,
django-chunkator,79877,1.62,10,0,0,5,,0,10,0,,,0,0,,
postal,79802,1.62,10,0,0,5,,0,10,0,,,0,0,,
h2o-pysparkling-3-1,79171,1.62,9,,0,6,,0,10,0,,0,0,0,,
gruut-lang-es,77983,1.62,10,0,0,5,,0,10,0,,,0,0,0,
gruut-lang-de,77913,1.62,10,0,0,5,,0,10,0,,,0,0,0,
gruut-lang-fr,77193,1.62,10,0,0,5,,0,10,0,,,0,0,0,
langdetect,10367318,1.59,10,0,0,5,,0,9,0,,,0,0,,
cli-exit-tools,1669690,1.59,10,0,0,0,0,0,10,0,,0,7,0,,0
transliterate,553759,1.59,10,3,0,2,,0,9,0,,,0,0,,
jupyter-contrib-nbextensions,337077,1.59,10,0,0,5,,0,9,0,,,,0,,
jupyter-contrib-core,336367,1.59,10,0,0,4,,0,9,1,,,0,0,,
django-enumfields,146231,1.59,10,0,0,5,,0,9,0,,,0,0,,
sqltap,120198,1.59,10,0,0,5,,0,9,0,,,0,0,,
pathlib3x,97377,1.59,10,0,0,0,0,0,10,0,,0,7,0,,0
lib-log-utils,70824,1.59,10,0,0,0,0,0,10,0,,0,7,0,,0
pyhsslms,70351,1.59,10,0,0,5,,0,9,0,,,0,0,,
python-docx,100217431,1.56,10,0,7,2,,0,10,0,,,0,0,,
decompyle3,427226,1.56,0,1,0,0,10,0,10,0,,0,0,0,0,0
pyperclip,105918868,1.53,10,0,0,4,,0,10,0,,,0,0,,
rfc3339-validator,80622686,1.53,10,0,0,4,,0,10,0,,,0,0,,
unidiff,61310445,1.53,10,0,0,4,,0,10,0,,,0,0,,
ordered-set,40473979,1.53,10,0,0,4,,0,10,0,,,0,0,,
stringcase,9189263,1.53,10,0,0,4,,0,10,0,,,0,0,,
easygui,6158182,1.53,10,0,0,4,,0,10,0,,,0,0,,
pyhocon,5329254,1.53,10,0,0,4,,0,10,0,,,0,0,,
querystring-parser,4580111,1.53,10,0,0,4,,0,10,0,,,0,0,,
yacs,2899848,1.53,10,0,0,4,,0,10,0,,,0,0,,
yaml-config,2595981,1.53,10,,0,4,,0,10,0,,,0,0,,
usaddress-scourgify,2594378,1.53,10,,0,4,,0,10,0,,,0,0,,
filterpy,1949663,1.53,10,,0,4,,0,10,0,,,0,0,,
django-admin-list-filter-dropdown,1721752,1.53,10,0,0,4,,0,10,0,,,0,0,,
py-ecc,1233941,1.53,10,,0,4,,0,10,0,,0,0,0,,
pytest-watch,1189910,1.53,10,0,0,4,,0,10,0,,,0,0,,
suds-py3,1002706,1.53,9,0,0,5,,0,10,0,,,0,0,0,
django-fsm,643215,1.53,10,0,0,4,,0,10,0,,,0,0,,
jsonpath-rw-ext,577041,1.53,10,,0,4,,0,10,0,,,0,0,,
pgsanity,540896,1.53,10,0,0,4,,0,10,0,,0,0,0,,
streamlit-option-menu,533573,1.53,10,0,0,4,,0,10,0,,,0,0,,
clipboard,515411,1.53,10,0,0,4,,0,10,0,,,0,0,,
httpagentparser,492130,1.53,10,0,0,4,,0,10,0,,,0,0,,
chromedriver-autoinstaller,485136,1.53,10,0,0,4,,0,10,0,,,0,0,,
ipython-sql,474676,1.53,10,0,0,4,,0,10,0,,,0,0,,
lime,455107,1.53,10,0,0,4,,0,10,0,,,0,0,,
jsonformatter,435182,1.53,10,3,0,1,,0,10,0,,,0,0,,
flask-apispec,393282,1.53,10,0,0,4,,0,10,0,,,0,0,,
flask-oauthlib,363436,1.53,10,0,0,4,,0,10,0,,,0,0,,
pysrt,337294,1.53,10,0,0,4,,0,10,0,,,0,0,,
django-bulk-update,321310,1.53,10,0,0,4,,0,10,0,,,0,0,,
jsonc-parser,281288,1.53,10,0,0,4,,0,10,0,,,0,0,0,
mailchimp3,235740,1.53,10,0,0,4,,0,10,0,,,0,0,,
xkcdpass,216142,1.53,10,0,0,4,,0,10,0,,,0,0,,
cqlsh,201467,1.53,10,,0,1,,0,10,3,,,0,0,,
gvgen,199030,1.53,10,0,0,4,,0,10,0,,,0,0,,
multiping,193850,1.53,10,0,0,4,,0,10,0,,,0,0,,
sphinx-jsonschema,192187,1.53,10,0,0,4,,0,10,0,,,0,0,,
twython,188635,1.53,10,0,0,4,,0,10,0,,,0,0,,
uproot3-methods,177613,1.53,10,0,0,4,,0,10,0,,,0,0,,
uproot3,177596,1.53,10,,0,4,,0,10,0,,,0,0,,
sqlalchemy-vertica-python,176256,1.53,10,0,0,4,,0,10,0,,0,0,0,,
lesscpy,173255,1.53,10,0,0,3,,0,10,1,,,0,0,,
py-expression-eval,165388,1.53,10,0,0,4,,0,10,0,,,0,0,,
django-admin-env-notice,160421,1.53,10,0,0,4,,0,10,0,,,0,0,,
ifcfg,159092,1.53,10,0,0,4,,0,10,0,,,0,0,,
aws-wsgi,149030,1.53,10,0,0,4,,0,10,0,,,0,0,,
pycstruct,143653,1.53,10,,0,4,,0,10,0,,,0,0,,
humps,140274,1.53,10,0,0,0,,0,10,0,,,0,0,4,
pproxy,132696,1.53,10,0,0,4,,0,10,0,,,0,0,,
treeinterpreter,124071,1.53,10,0,0,4,,0,10,0,,,0,0,,
readthedocs-sphinx-search,109311,1.53,10,,0,4,,0,10,0,,,0,0,,
zi-api-auth-client,108984,1.53,10,0,0,4,,0,10,0,,,0,0,,
tox-docker,104885,1.53,10,0,0,4,,0,10,0,,0,0,0,,
nasdaq-data-link,103460,1.53,10,,0,4,,0,10,0,,,0,0,,
licenseheaders,102993,1.53,10,0,0,4,,0,10,0,,,0,0,,
percy,94551,1.53,10,,0,4,,0,10,0,,,0,0,,
pytest-pgsql,85741,1.53,10,,0,4,,0,10,0,,,0,0,,
django-compat,85220,1.53,10,0,0,4,,0,10,0,,,0,0,,
mockredispy,81005,1.53,10,0,0,4,,0,10,0,,,0,0,,
dry-rest-permissions,79934,1.53,10,0,0,4,,0,10,0,,,0,0,,
dj-static,78403,1.53,10,0,0,4,,0,10,0,,,0,0,,
gripcontrol,69619,1.53,10,0,0,0,,0,10,4,,,0,0,,
twelvedata,69042,1.53,10,0,0,1,,0,10,3,,,0,0,,
serpy,67174,1.53,10,0,0,4,,0,10,0,,,0,0,,
opsgenie-sdk,6430359,1.50,8,0,0,6,,0,9,0,,,0,0,,
redis-py-cluster,4772426,1.50,10,0,2,3,,0,10,0,,,0,0,0,
futures,3033430,1.50,10,,0,4,,0,9,0,,,0,0,,
pytest-flakefinder,1483568,1.50,10,0,0,4,,0,9,0,,,0,0,,
