Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
textparser,618485,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
mutf8,609600,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
jinja2-time,584480,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
selenium-wire,559471,2.97,9,,0,1,10,0,10,0,,0,0,0,,0,10
meteostat,539791,2.97,10,0,0,0,10,0,10,9,,0,0,0,,0,1
pytest-reportlog,528657,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
pytest-explicit,505683,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
ocspbuilder,494501,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
proxy-protocol,494391,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
celery-types,493278,2.97,10,,0,9,10,0,10,1,,0,0,0,,0,0
spacy-language-detection,479565,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
webvtt-py,477072,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
sqlalchemy-continuum,474400,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
svg-path,474164,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
bigquery-schema-generator,456223,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
check-manifest,449397,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
aws-assume-role-lib,434467,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
gnureadline,433808,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
defusedcsv,422579,2.97,10,0,0,1,10,0,10,0,,0,0,0,,0,9
gspread-formatting,422197,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
cmudict,409218,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
quinn,406721,2.97,10,,0,10,10,0,10,0,,0,0,0,0,0,0
pymiscutils,396620,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pyiotools,396415,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
hypothesis-jsonschema,395045,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
maybe-else,394861,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
crayons,393090,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
language-tags,392097,2.97,10,0,0,4,10,0,10,0,,0,0,0,,0,6
pyjarowinkler,390853,2.97,10,,0,0,10,0,10,0,,0,0,0,0,0,10
cxxfilt,383104,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
diceware,376212,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
zipfile-deflate64,372827,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
lazy,344713,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
srt,338200,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
meshio,330493,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
certvalidator,329229,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
username,324712,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
prefixed,314325,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pyannote-audio,313022,2.97,10,,0,3,10,0,10,5,,0,0,0,,0,2
rpy2,301339,2.97,10,,0,0,10,0,10,10,,0,0,0,,0,0
enlighten,292738,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
csvw,284668,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
jsonslicer,283394,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
ci-info,283347,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
authcaptureproxy,279714,2.97,10,,0,0,10,0,10,0,10,0,2,3,0,0,0
ezdxf,277499,2.97,10,0,0,0,10,0,10,10,,0,0,0,,0,0
iterators,273234,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
sqlite-fts4,271488,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
aiodogstatsd,263429,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
stackprinter,258614,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
pylogbeat,248662,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
httpx-oauth,245656,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
mkdocs-mermaid2-plugin,242188,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
astral,235913,2.97,10,0,0,0,10,0,10,0,,0,0,0,,10,0
wimpy,235310,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
loman,234422,2.97,10,0,0,0,10,0,10,10,,0,0,0,,0,0
tgcrypto,228913,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pythran,228836,2.97,9,0,0,1,10,0,10,10,,0,0,0,,0,0
jplephem,224124,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
xmldiff,219330,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
clize,218853,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
pytest-race,216465,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
flake8-string-format,216128,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
od,215904,2.97,10,,0,0,10,0,10,0,,,0,0,,0,10
cowsay,213898,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
django-jazzmin,209755,2.97,10,0,0,10,10,0,10,0,,0,0,0,,0,0
kaldiio,201790,2.97,10,0,0,0,10,0,9,0,10,1,0,0,,0,3
nr-util,199758,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
fiscalyear,199138,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
pyrogram,197575,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
poyo,196336,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
vonage-jwt,191982,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
iteration-utilities,191550,2.97,10,,0,0,10,0,10,0,,0,0,0,0,0,10
airflow-code-editor,188667,2.97,10,0,0,0,10,0,10,10,,0,0,0,,0,0
setuptools-odoo,187045,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
morecantile,184888,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
discord-webhook,184087,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
plpygis,183565,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
mo-future,178103,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
lpc-checksum,177970,2.97,10,,0,1,10,0,10,0,,0,0,0,,0,9
openmim,177343,2.97,10,,0,8,10,0,10,0,,0,0,0,,0,2
mo-dots,174260,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
mo-imports,173371,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
django-cacheops,172374,2.97,10,0,0,2,10,0,10,8,,0,0,0,,0,0
sqlalchemy-pytds,169932,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
jupyter-book,164797,2.97,10,,0,3,10,0,10,5,,0,0,0,0,0,2
geoip2-tools,160049,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
zlib-state,158014,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
aqtp,152262,2.97,10,,0,2,,0,10,10,,,7,10,,,0
django-mathfilters,151081,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
iso639-lang,150748,2.97,10,0,0,1,10,0,10,0,,0,0,0,,0,9
click-configfile,147068,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
geonamescache,143293,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
imgkit,142006,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
pyodps,141829,2.97,10,0,0,0,10,0,10,10,,0,0,0,,0,0
pytest-timestamper,141734,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
english,140970,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
u-msgpack-python,139417,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
cronsim,138014,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
collectfast,134278,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
akshare,132805,2.97,10,,0,0,10,0,10,10,,0,0,0,,0,0
lexid,131462,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pyteomics,128155,2.97,10,0,0,0,10,0,10,10,,0,0,0,0,0,0
python-gdcm,128046,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
django-cryptography,127137,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
pyaescrypt,125975,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
pytest-helpers-namespace,124796,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
vonage,123499,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
pyroma,122954,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
mo-logs,120628,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
mo-kwargs,120372,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
sphinx-comments,119767,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
blowfish,114727,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
tftpy,112677,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pottery,112613,2.97,10,,0,0,10,0,10,10,,0,0,0,,0,0
pytest-reporter,111408,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
vonage-utils,110903,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
jinxed,110684,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
asyncore-wsgi,110036,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
django-utils-six,107508,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pycdlib,107389,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
pykeepass,106225,2.97,10,0,0,0,10,0,10,1,,0,0,0,0,0,9
filehash,106194,2.97,10,0,0,1,10,0,10,0,,0,0,0,,0,9
no-manylinux,105873,2.97,10,0,0,0,10,0,10,0,,,0,0,,0,10
vega-datasets,103680,2.97,10,,0,1,10,0,10,0,,0,0,0,,0,9
logfmter,103330,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
desert,101982,2.97,10,,0,10,10,0,10,0,,0,0,0,,0,0
django-simple-captcha,101111,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
scikit-surprise,100993,2.97,10,0,0,1,10,0,10,0,,0,0,0,,0,9
pilgram,100151,2.97,10,,0,,10,0,10,0,,0,0,0,,0,10
pytest-emoji,96617,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
ahocorapy,93763,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
allpairspy,91365,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
django-graphql-jwt,89237,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
jacobi,89049,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
flake8-pep3101,89017,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
ttach,87726,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
libscrc,86837,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
conditional,81438,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
jupyter-black,81157,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
zhon,79722,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
pymodbustcp,78738,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
thermo,78492,2.97,10,0,0,0,10,0,10,10,,0,0,0,,0,0
requests-auth,77360,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
mailbits,77156,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
picobox,76214,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
skyfield-data,76200,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
dictknife,76196,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pycrashreport,75344,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
flake8-no-implicit-concat,74906,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
pygnuutils,74691,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
presto-types-parser,74353,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
dataclassy,74021,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
pyjdbc,72155,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
django-cryptography-django5,71645,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
flake8-deprecated,71466,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
oschmod,70975,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
python-dxf,70113,2.97,10,0,0,1,10,0,10,4,,0,0,0,,0,5
pdb-attach,70011,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
qasync,69786,2.97,10,,0,3,10,0,10,0,,0,0,0,0,0,7
rouge-metric,66934,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pytest-eventlet,66584,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
gotify,66471,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
crawlerdetect,66340,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
interchange,66270,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
quom,64923,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
pyinstrument-cext,64045,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
spark-parser,64043,2.97,10,,0,0,10,0,10,0,,0,0,0,0,0,10
pyshortcuts,63302,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pytest-fail-slow,62878,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
asyncvnc,62871,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
jenkspy,62242,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
mkdocs-diagrams,62089,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
eth-event,62075,2.97,10,,0,0,10,0,10,10,,0,0,0,,0,0
hogql-parser,61299,2.97,1,,0,10,,0,9,10,,0,9,10,0,,0
poetry-dotenv-plugin,60732,2.97,10,,0,0,10,0,10,0,,0,0,0,0,0,10
pydantic-collections,60010,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
basicauth,59822,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pyspacemouse,59288,2.97,10,0,0,1,10,0,10,0,,0,0,0,,0,9
aurora-data-api,59245,2.97,10,,0,0,10,0,10,0,,0,0,0,0,0,10
sqlalchemy-dremio,59175,2.97,10,0,0,2,10,0,10,0,,0,0,0,,0,8
git-credentials,57680,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
flake8-2020,56968,2.97,10,0,0,0,10,0,10,0,,,0,0,,0,10
django-sql-utils,56370,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
censusgeocode,56090,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pep562,55992,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
mo-parsing,55798,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
more-click,55249,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
aioretry,54672,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
statshog,54413,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
mo-sql-parsing,54240,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
fs-sshfs,54237,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pylbfgs,53923,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
sqlalchemy-aurora-data-api,53758,2.97,10,,0,0,10,0,10,0,,0,0,0,0,0,10
fastapi-jwt-auth,53056,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
in-place,52854,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
subprocrunner,52462,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
python-upwork-oauth2,52167,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
chinese-converter,51907,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
sconf,51877,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pymcubes,51451,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
sumtypes,51247,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
parametrize,50665,2.97,10,,0,0,10,0,10,0,,0,0,0,0,0,10
affinegap,50375,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
googleapis-common-protos-stubs,50335,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
python-datauri,49766,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pypugjs,49544,2.97,10,0,0,1,10,0,10,2,,0,0,0,,0,7
python-ffmpeg,49336,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
latest-user-agents,48956,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
datapackage,48448,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
sqs-extended-client,48412,2.97,10,0,0,1,10,0,10,0,,0,0,0,,0,9
minimalmodbus,48172,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
termplotlib,47391,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
hanzidentifier,47375,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
astcheck,47374,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
ib-insync,47188,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
rebulk,46926,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
nbparameterise,46634,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
approvaltests,46330,2.97,10,0,0,0,10,0,10,10,,0,0,0,,0,0
deflate-dict,46048,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
vendorize,44809,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
terrasnek,44701,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
pyisbn,44238,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
docstring-inheritance,43488,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pip-shims,43487,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
pytest-skip-slow,41930,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
flake8-printf-formatting,41723,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
msl-loadlib,41471,2.97,0,,0,0,10,0,10,10,,0,0,0,,0,10
resourcebundle,40122,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
anys,39978,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
pyls-spyder,39874,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
punq,39557,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
aiohttp-wsgi,39107,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
approval-utilities,38597,2.97,10,0,0,0,10,0,10,10,,0,0,0,,0,0
hbreader,38310,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
sqlite-bro,37599,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
local-crontab,37484,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
djangorestframework-queryfields,37198,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
nwdiag,36862,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
jsonasobj,36677,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pdftotext,36644,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
django-js-reverse,36567,2.97,10,0,0,3,10,0,10,0,,0,0,0,,0,7
loguru-mypy,35965,2.97,10,,0,,10,0,10,0,,0,0,0,0,0,10
three-merge,35902,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
stm32loader,35871,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
tmdbsimple,35408,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
validx,35328,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pytest-pikachu,35198,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
msgfy,34899,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
django-dynamic-raw-id,34562,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
typing-compat,34454,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
transformations,34403,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
flwr,34319,2.97,6,,0,10,0,0,10,10,10,1,0,0,0,0,0
failprint,33934,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
mkdocs-coverage,33730,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
reconplogger,33451,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
unfoldnd,33050,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
django-admin-csvexport,32912,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
tuna,32885,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
htmlgenerator,32646,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
fixturefilehandler,32522,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
floret,32452,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
click-command-tree,32018,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
pytest-schema,31918,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
secp256k1,31840,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
monday,31531,2.97,10,,0,10,10,0,10,0,,0,0,0,,0,0
flake8-aaa,31486,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
seqdiag,31408,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
ailment,31100,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
absolufy-imports,30876,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
xunitparserx,30853,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
mdformat-black,30799,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
fnc,30737,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
permutation,30270,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
kanjize,29841,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
py2vega,29718,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
flwr-nightly,29550,2.97,6,,0,10,0,0,10,10,10,1,0,0,0,0,0
conformer,29537,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
hypothesmith,29401,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
python-periphery,29203,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
geojson-rewind,28886,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
aionotify,28191,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
simplegmail,28093,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
injectool,27910,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
neatest,27846,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
chkpkg,27761,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
expression,27744,2.97,10,,0,2,10,0,10,0,,0,0,0,,0,8
gseapy,27590,2.97,10,0,0,0,10,0,10,10,,0,0,0,,0,0
pyemd,27485,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
rpy2-robjects,27469,2.97,10,,0,0,10,0,10,10,,0,0,0,,0,0
python-amazon-paapi,27452,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pylertalertmanager,27032,2.97,10,,0,10,10,0,10,0,,0,0,0,,0,0
compress-json,26976,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
clldutils,26669,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
tox-direct,26516,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
emot,26298,2.97,10,,0,3,10,0,10,0,,0,0,0,,0,7
x690,26193,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
modulegraph,26150,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
dracopy,25974,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
exitstatus,25752,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
beautiful-date,25705,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
django-markup,25703,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
pytest-custom-report,25558,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
google-fhir,25555,2.97,10,0,0,2,,0,10,3,,3,4,10,,,7
iteround,25491,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
webcolors-stubs,25486,2.97,10,,0,0,10,0,10,0,,0,0,0,0,0,10
pytest-extra-durations,25479,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
mdformat-toc,25245,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
mkdocs-exclude-search,25211,2.97,10,0,0,1,10,0,10,0,,0,0,0,,0,9
whispers,25112,2.97,10,,0,0,10,0,10,0,,,0,0,0,0,10
interleave,25017,2.97,10,0,0,0,10,0,10,0,,0,0,0,0,0,10
pyout,24787,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
etherscan-python,24542,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
suds-bis,24500,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
py-gfm,24328,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
warp,24258,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
vonage-account,23869,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
vonage-http-client,23602,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
ansitable,23508,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
django-relativedelta,23421,2.97,10,0,0,10,10,0,10,0,,0,0,0,,0,0
vonage-video,23319,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
vonage-voice,23157,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
pysta,23146,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
django-user-visit,23123,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
vonage-sms,23105,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
vonage-number-insight,23036,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
vonage-messages,22735,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
vonage-users,22703,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
vonage-verify,22700,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
vonage-application,22659,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
vonage-numbers,22643,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
vonage-subaccounts,22641,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
vonage-network-auth,22633,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
vonage-network-sim-swap,22625,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
vonage-network-number-verification,22594,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
