Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
purgatory,95562,2.41,10,0,0,0,10,0,10,0,,1,0,0,,0
tsfeatures,79751,2.41,10,,0,0,10,0,10,0,,1,0,0,,0
django-settings-export,77808,2.41,10,0,0,1,10,0,9,0,,0,0,0,,0
scikit-spatial,77717,2.41,10,,0,1,10,0,9,0,,0,0,0,,0
openstep-parser,74332,2.41,10,,0,0,10,0,10,0,,0,1,0,,0
py2app,65609,2.41,10,0,0,0,10,0,9,1,,0,0,0,,0
xtcocotools,65002,2.41,10,0,0,1,10,0,9,0,,0,0,0,,0
cligj,8271063,2.38,10,6,0,1,,0,10,0,,,0,10,,
azure-multiapi-storage,1541604,2.38,10,,0,7,,0,10,0,,0,0,10,,
taskcluster-urls,918126,2.38,10,,0,7,,0,10,0,,,0,10,,
kaldiio,803355,2.38,10,0,0,0,10,0,9,0,,1,0,0,,0
snuggs,579732,2.38,10,6,0,1,,0,10,0,,,0,10,,
flake8-bandit,520580,2.38,10,,0,7,0,0,10,0,,0,0,10,,0
paramiko,141907311,2.35,10,,0,0,,10,10,0,,0,0,10,,
cfgv,140137566,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
nest-asyncio,111762382,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
overrides,46468643,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
iso8601,46015477,2.35,10,,0,0,10,0,10,0,,0,0,0,0,0
semantic-version,40208324,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
graphql-relay,35338108,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
natsort,29560714,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pytest-runner,28428413,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
strictyaml,26472836,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
locket,18647229,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
restructuredtext-lint,13563329,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
cronsim,12431855,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
gym-notices,10020197,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
elementpath,9428823,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
xmlschema,8814086,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
win32-setctime,7010401,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
ifaddr,6553480,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
anytree,6088017,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pfzy,5849326,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
jq,5373673,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
interegular,5204370,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
colorclass,4434907,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
aiomultiprocess,4284467,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pylint-plugin-utils,4131932,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
anyascii,3899539,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
ccxt,3698963,2.35,10,,0,2,0,0,10,10,,2,0,0,,0
objgraph,3598592,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
gspread-dataframe,3592819,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
argparse-addons,3590145,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
adagio,3476721,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
extract-msg,3227331,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
objsize,2985575,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
moreorless,2853815,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
transitions,2768817,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
html-tag-names,2712741,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
html-void-elements,2712613,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
casefy,2683310,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-js-asset,2402920,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pydantic-to-typescript,2222440,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
fastrlock,2181782,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
pytest-snapshot,2153089,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
jupyterlab-vpython,2037842,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
od,2017573,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
clize,2015438,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
django-countries,1984242,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
oyaml,1955554,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pyvirtualdisplay,1817891,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
torch-pitch-shift,1799330,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
hypothesis-jsonschema,1769970,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
crayons,1697526,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
interrogate,1691148,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pyzbar,1683818,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
plac,1679654,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
svg-path,1666765,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pyseccomp,1649028,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-mathfilters,1544532,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
webvtt-py,1498033,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
mutf8,1483514,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
numpy-quaternion,1463495,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
textfsm,1458655,2.35,10,0,0,6,,0,10,0,,,1,10,,
pebble,1455827,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
check-manifest,1445074,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
setuptools-golang,1421569,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
rarfile,1338670,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
jinja2-time,1332216,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
ruyaml,1279346,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
fastapi-utils,1253730,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
nmcli,1228858,2.35,10,,0,0,10,0,10,0,,0,0,0,0,0
statshog,1197681,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
selenium-wire,1166547,2.35,9,,0,1,10,0,10,0,,0,0,0,,0
gspread-formatting,1160413,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pyxirr,1105538,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
proxy-protocol,1044230,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
ocspbuilder,1040768,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pylogbeat,980737,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
sql-formatter,948591,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
spacy-language-detection,948374,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
async-stripe,916380,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
fastdownload,899363,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
imgaug,862904,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
cxxfilt,859724,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
devicecheck,847752,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-multiselectfield,839291,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
u-msgpack-python,837012,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
schedula,834854,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
python-logstash-async,833570,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
csvw,821596,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
discord-webhook,814524,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
prefixed,777244,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
zipfile-deflate64,772714,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
easyprocess,766099,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
collections-extended,757980,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
sqlalchemy-pytds,754917,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
certvalidator,748704,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
iterators,733903,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
bigquery-schema-generator,728070,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
httpx-oauth,723144,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
numdifftools,716924,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
manhole,716185,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
flake8-eradicate,715344,2.35,10,0,0,,10,0,10,0,,0,0,0,,0
pytest-race,709853,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
office365,699877,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
sqlite-fts4,692730,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
hunter,680106,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pyiotools,677724,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pymiscutils,677662,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
maybe-else,677426,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pysubtypes,676931,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pathmagic,675420,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pygrib,674245,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
imgkit,661169,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
markuppy,657675,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
graphql-server-core,652506,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
glcontext,637519,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
flask-threads,622097,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
uncalled,608752,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
meshio,608023,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
validator-collection,603447,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
spotifywebapi,596753,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
scalecodec,585168,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
binapy,580950,2.35,10,,0,0,10,0,10,0,,0,0,0,0,0
sphinx-sitemap,554047,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
spotilyzer,552400,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pipupgrade,550459,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
aws-assume-role-lib,535400,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
pydantic-collections,511209,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
eventkit,505465,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
gnureadline,503178,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
poppler-utils,501652,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
syllapy,499121,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
srt,485788,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
ib-insync,485459,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
quickjs,483235,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
serpent,464066,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
color-matcher,462489,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
zipstream-ng,456853,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
quadprog,455401,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
sklearn2pmml,453031,2.35,0,0,0,0,10,0,10,10,,0,0,0,,0
iteration-utilities,449321,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
pyathenajdbc,445251,2.35,10,,0,0,10,0,10,0,,0,0,0,0,0
robotframework-seleniumtestability,438495,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
python-jwt,437851,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pip-check,437658,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
autodoc-pydantic,436378,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pdb-attach,424822,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pytest-timestamper,410442,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
entrypoint2,409593,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
aiodogstatsd,406294,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
spotify-to-sqlite,405750,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pyiso8583,401940,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
tableschema,397948,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
iso639-lang,395542,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
djangoql,393403,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
conformer,392014,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
absolufy-imports,387009,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
picobox,383133,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
xmldiff,381124,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
srptools,379374,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
cowsay,368632,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
murmurhash2,368193,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
single-source,365283,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
tgcrypto,364242,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
jsonslicer,361618,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
spotifynews,360290,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
fasttext-langdetect,359384,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
cfnresponse,358993,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
notify-py,350626,2.35,8,0,0,2,10,0,10,0,,0,0,0,0,0
pymunk,350093,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
lightkube-models,347432,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
kim-edn,346260,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
fiscalyear,345791,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
zhon,340728,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
transformations,338683,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
statsd-python,338152,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pyspark-test,332739,2.35,10,,0,0,10,0,10,0,,0,0,0,0,0
git-url-parse,329550,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pyrogram,329318,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pksuid,320223,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
lexid,316587,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pika-stubs,313920,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
html-to-json,312860,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
fastnumbers,312420,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
jacobi,311241,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
spark-parser,309732,2.35,10,,0,0,10,0,10,0,,0,0,0,0,0
pygnuutils,308694,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
zfit-interface,304674,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pbspark,303626,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
pyheck,303216,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
poyo,302457,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
sprig,302204,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
python-gdcm,298174,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
gron,297321,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
tbparse,296798,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
click-configfile,294956,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
python-datauri,289548,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
local-crontab,285952,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pyunpack,285660,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
geoip2-tools,285186,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
castepxbin,283565,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
all-packages,283137,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
click-command-tree,282928,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
wimpy,279819,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
nr-util,279133,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
csv23,276100,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
rake-nltk,274410,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
flake8-rst-docstrings,271887,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
ghcloneall,266951,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
ailment,266933,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
streamlit-embedcode,261996,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
requests-auth,258389,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
django-better-admin-arrayfield,255646,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
janome,252366,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
iab-tcf,251560,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-cryptography,250084,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
retina-face,244976,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
behave-django,244936,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
mkdocstrings-python-legacy,244903,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
hanzidentifier,244286,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
mo-dots,243445,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pytest-emoji,242309,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
allpairspy,241831,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
mo-future,241758,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
audiomentations,241032,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
ff3,240849,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
runtype,240392,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
mo-imports,237837,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
english,233853,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
funcparserlib,232340,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
quantstats,228640,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pytest-helpers-namespace,224867,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
hiyapyco,222434,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
fractional-indexing,221710,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pytest-reporter,221158,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
collectfast,220560,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
substrate-interface,218194,2.35,7,1,0,2,10,0,10,0,,0,0,0,,0
patchelf-wrapper,218137,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
ipytree,215898,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-utils-six,215334,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
mkdocs-table-reader-plugin,212790,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
flake8-string-format,207964,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
x690,205462,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
rouge-metric,205044,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
presto-types-parser,203793,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
spotixplore,203771,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pytest-skip-slow,203770,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
manimpango,200650,2.35,10,,0,0,10,0,10,0,,0,0,0,0,0
regexploit,198804,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
starlette-csrf,195548,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
pyaescrypt,188714,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
cvsslib,187842,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
flightradarapi,187718,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
django-simple-captcha,187604,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
asyncio-dgram,185274,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
bcpandas,185053,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
woocommerce,184998,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
dynet38,184609,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
bfi,183975,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
readline,181477,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
actions-toolkit,181465,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pytest-extra-durations,178834,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-graphql-jwt,178667,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pyreadr,175919,2.35,0,0,0,0,10,0,10,10,,0,0,0,,0
fnc,173504,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
bytesparse,171676,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
ghscard,171183,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
libscrc,170722,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-cryptography-django5,170401,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
oschmod,167761,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
gkeepapi,166749,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
vbuild,166311,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
sphinx-comments,165919,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
jupyter-black,163877,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
gspread-asyncio,162769,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
fs-sshfs,162144,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pytest-reraise,160983,2.35,10,,0,0,10,0,10,0,,0,0,0,0,0
ttach,159958,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
numpyencoder,159348,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
django-graphiql-debug-toolbar,158671,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
sorcery,157814,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
ccimport,157562,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
hbreader,157310,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pccm,156849,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
timeflake,156724,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
poetry-dotenv-plugin,156426,2.35,10,,0,0,10,0,10,0,,0,0,0,0,0
tidyexc,156030,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
basicauth,155721,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
jsonasobj2,153079,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
python-retry,150986,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pdftotext,149297,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
jsonasobj,148647,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
googleapis-common-protos-stubs,148196,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
crawlerdetect,147767,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
floret,145751,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
imgcat,145160,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
mo-parsing,145129,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
mo-sql-parsing,143858,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
aioretry,142808,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pylibdmtx,142801,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pytest-pikachu,141757,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
appdata,138344,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
hampel,137545,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
gsheets,136429,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
graphql-server,136230,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pytest-httpbin,135545,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
reformat-gherkin,134359,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pyscreenshot,133693,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
read-version,133516,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
snowflake-id,133156,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
greenery,132845,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
coverage-threshold,131109,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
sentinel,128663,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
datapackage,127999,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
types-pika,126304,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
mypy-zope,125503,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
minimalmodbus,124207,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pytest-func-cov,124177,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
astcheck,124010,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
empty-files,123290,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
dagio,122723,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
nbparameterise,122248,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pvporcupine,119615,2.35,0,0,0,,10,0,10,10,,0,0,0,,0
llist,118788,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pytest-schema,118723,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
latest-user-agents,118256,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
git-credentials,115494,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
fastapi-sqlalchemy,113855,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-sql-utils,113376,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-test-plus,112514,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
python-ffmpeg,112068,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
moonraker-api,112035,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
xpflow,110488,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
rebulk,109616,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
parametrize,108335,2.35,10,,0,0,10,0,10,0,,0,0,0,0,0
pyprctl,108225,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
sumtypes,108021,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
eciespy,107110,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
minilog,105761,2.35,10,,0,,10,0,10,0,,0,0,0,,0
