Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
cli-exit-tools,66119,2.79,10,0,0,2,0,0,0,10,4,,9,0,,0,10
lib-detect-testenv,66179,2.71,10,0,0,3,0,0,0,10,2,,9,0,,0,10
wheel-inspect,62360,2.47,0,0,0,0,10,0,0,10,0,,7,0,0,0,10
typing-extensions,140966043,0.00,,,,,,,,,,,,,,,
pytz,87625114,0.00,,,,,,,,,,,,,,,
protobuf,84912347,0.00,,,,,,,,,,,,,,,
cffi,79027088,0.00,,,,,,,,,,,,,,,
docutils,65778534,0.00,,,,,,,,,,,,,,,
msrest,46112825,0.00,,,,,,,,,,,,,,,
grpcio,45528735,0.00,,,,,,,,,,,,,,,
pillow,43066205,0.00,,,,,,,,,,,,,,,
beautifulsoup4,42720847,0.00,,,,,,,,,,,,,,,
scipy,42289187,0.00,,,,,,,,,,,,,,,
py,41217739,0.00,,,,,,,,,,,,,,,
pyopenssl,38399262,0.00,,,,,,,,,,,,,,,
future,33938909,0.00,,,,,,,,,,,,,,,
openpyxl,31880691,0.00,,,,,,,,,,,,,,,
et-xmlfile,31764651,0.00,,,,,,,,,,,,,,,
iniconfig,31385115,0.00,,,,,,,,,,,,,,,
requests-toolbelt,27892021,0.00,,,,,,,,,,,,,,,
pymysql,27645936,0.00,,,,,,,,,,,,,,,
py4j,27263225,0.00,,,,,,,,,,,,,,,
google-auth-oauthlib,25575919,0.00,,,,,,,,,,,,,,,
gitpython,25050123,0.00,,,,,,,,,,,,,,,
pycryptodomex,24990789,0.00,,,,,,,,,,,,,,,
distlib,24903273,0.00,,,,,,,,,,,,,,,
pexpect,24609377,0.00,,,,,,,,,,,,,,,
joblib,24108620,0.00,,,,,,,,,,,,,,,
cython,23581230,0.00,,,,,,,,,,,,,,,
uritemplate,23419411,0.00,,,,,,,,,,,,,,,
pycodestyle,22413611,0.00,,,,,,,,,,,,,,,
termcolor,21530659,0.00,,,,,,,,,,,,,,,
msal-extensions,21217561,0.00,,,,,,,,,,,,,,,
google-auth-httplib2,18665854,0.00,,,,,,,,,,,,,,,
jeepney,17730236,0.00,,,,,,,,,,,,,,,
ply,17490366,0.00,,,,,,,,,,,,,,,
xlrd,17375582,0.00,,,,,,,,,,,,,,,
pbr,17356834,0.00,,,,,,,,,,,,,,,
tensorflow,17248257,0.00,,,,,,,,,,,,,,,
ruamel-yaml,16222627,0.00,,,,,,,,,,,,,,,
pyflakes,15305043,0.00,,,,,,,,,,,,,,,
ruamel-yaml-clib,14596502,0.00,,,,,,,,,,,,,,,
jupyter-client,14091700,0.00,,,,,,,,,,,,,,,
pkginfo,13929363,0.00,,,,,,,,,,,,,,,
tensorflow-estimator,13747942,0.00,,,,,,,,,,,,,,,
msrestazure,13211021,0.00,,,,,,,,,,,,,,,
pycryptodome,13157679,0.00,,,,,,,,,,,,,,,
grpcio-status,12707024,0.00,,,,,,,,,,,,,,,
backports-zoneinfo,12677105,0.00,,,,,,,,,,,,,,,
ipykernel,12527708,0.00,,,,,,,,,,,,,,,
azureml-core,12192315,0.00,,,,,,,,,,,,,,,
tensorflow-serving-api,12002848,0.00,,,,,,,,,,,,,,,
sortedcontainers,11992905,0.00,,,,,,,,,,,,,,,
ipython-genutils,11967653,0.00,,,,,,,,,,,,,,,
progressbar2,11867399,0.00,,,,,,,,,,,,,,,
contextlib2,11821159,0.00,,,,,,,,,,,,,,,
notebook,11102267,0.00,,,,,,,,,,,,,,,
mysql-connector-python,11081296,0.00,,,,,,,,,,,,,,,
rfc3986,10408675,0.00,,,,,,,,,,,,,,,
docopt,10104570,0.00,,,,,,,,,,,,,,,
sagemaker,10000615,0.00,,,,,,,,,,,,,,,
lockfile,9939983,0.00,,,,,,,,,,,,,,,
mock,9824410,0.00,,,,,,,,,,,,,,,
keras,9681199,0.00,,,,,,,,,,,,,,,
selenium,9657975,0.00,,,,,,,,,,,,,,,
humanfriendly,9570373,0.00,,,,,,,,,,,,,,,
xlsxwriter,9567510,0.00,,,,,,,,,,,,,,,
unidecode,9508176,0.00,,,,,,,,,,,,,,,
applicationinsights,9350248,0.00,,,,,,,,,,,,,,,
seaborn,9008328,0.00,,,,,,,,,,,,,,,
pywavelets,8989919,0.00,,,,,,,,,,,,,,,
marshmallow-enum,8949246,0.00,,,,,,,,,,,,,,,
numba,8891259,0.00,,,,,,,,,,,,,,,
torch,8837588,0.00,,,,,,,,,,,,,,,
tensorboard-plugin-wit,8785162,0.00,,,,,,,,,,,,,,,
llvmlite,8226079,0.00,,,,,,,,,,,,,,,
ipywidgets,8212943,0.00,,,,,,,,,,,,,,,
widgetsnbextension,8185654,0.00,,,,,,,,,,,,,,,
uvicorn,8174616,0.00,,,,,,,,,,,,,,,
stevedore,7883521,0.00,,,,,,,,,,,,,,,
altair,7493855,0.00,,,,,,,,,,,,,,,
pysftp,7249467,0.00,,,,,,,,,,,,,,,
tensorflow-metadata,7042767,0.00,,,,,,,,,,,,,,,
ijson,7041302,0.00,,,,,,,,,,,,,,,
lightgbm,6515841,0.00,,,,,,,,,,,,,,,
crashtest,6487238,0.00,,,,,,,,,,,,,,,
alabaster,6440222,0.00,,,,,,,,,,,,,,,
thrift,6439464,0.00,,,,,,,,,,,,,,,
enum34,6338407,0.00,,,,,,,,,,,,,,,
sphinxcontrib-serializinghtml,6260752,0.00,,,,,,,,,,,,,,,
sphinxcontrib-htmlhelp,6069892,0.00,,,,,,,,,,,,,,,
sphinxcontrib-jsmath,6053075,0.00,,,,,,,,,,,,,,,
sphinxcontrib-applehelp,6051760,0.00,,,,,,,,,,,,,,,
sphinxcontrib-qthelp,6051544,0.00,,,,,,,,,,,,,,,
sphinxcontrib-devhelp,6049590,0.00,,,,,,,,,,,,,,,
snowflake-sqlalchemy,5984386,0.00,,,,,,,,,,,,,,,
bs4,5859742,0.00,,,,,,,,,,,,,,,
apache-beam,5745041,0.00,,,,,,,,,,,,,,,
blinker,5708720,0.00,,,,,,,,,,,,,,,
execnet,5655865,0.00,,,,,,,,,,,,,,,
nose,5654008,0.00,,,,,,,,,,,,,,,
gremlinpython,5628486,0.00,,,,,,,,,,,,,,,
kombu,5481474,0.00,,,,,,,,,,,,,,,
argparse,5433993,0.00,,,,,,,,,,,,,,,
avro-python3,5385460,0.00,,,,,,,,,,,,,,,
gensim,5349799,0.00,,,,,,,,,,,,,,,
sklearn,5332104,0.00,,,,,,,,,,,,,,,
pycountry,5267891,0.00,,,,,,,,,,,,,,,
zeep,5221314,0.00,,,,,,,,,,,,,,,
spacy,5111189,0.00,,,,,,,,,,,,,,,
tfx-bsl,4748964,0.00,,,,,,,,,,,,,,,
xlwt,4725424,0.00,,,,,,,,,,,,,,,
qtconsole,4670419,0.00,,,,,,,,,,,,,,,
maxminddb,4621573,0.00,,,,,,,,,,,,,,,
pycrypto,4603543,0.00,,,,,,,,,,,,,,,
wasabi,4369782,0.00,,,,,,,,,,,,,,,
python-keystoneclient,4283353,0.00,,,,,,,,,,,,,,,
jupyter-console,4130923,0.00,,,,,,,,,,,,,,,
natsort,4083418,0.00,,,,,,,,,,,,,,,
python-swiftclient,4082823,0.00,,,,,,,,,,,,,,,
python-gnupg,4021656,0.00,,,,,,,,,,,,,,,
python-levenshtein,3994825,0.00,,,,,,,,,,,,,,,
heapdict,3892542,0.00,,,,,,,,,,,,,,,
hdfs,3773066,0.00,,,,,,,,,,,,,,,
antlr4-python3-runtime,3750002,0.00,,,,,,,,,,,,,,,
cliff,3738109,0.00,,,,,,,,,,,,,,,
mysqlclient,3729885,0.00,,,,,,,,,,,,,,,
grpcio-tools,3692822,0.00,,,,,,,,,,,,,,,
httptools,3685680,0.00,,,,,,,,,,,,,,,
aiofiles,3668231,0.00,,,,,,,,,,,,,,,
slicer,3649134,0.00,,,,,,,,,,,,,,,
coloredlogs,3644696,0.00,,,,,,,,,,,,,,,
crcmod,3626889,0.00,,,,,,,,,,,,,,,
datetime,3513574,0.00,,,,,,,,,,,,,,,
google,3358464,0.00,,,,,,,,,,,,,,,
geographiclib,3322732,0.00,,,,,,,,,,,,,,,
optuna,3299091,0.00,,,,,,,,,,,,,,,
pygobject,3230798,0.00,,,,,,,,,,,,,,,
pypandoc,3184164,0.00,,,,,,,,,,,,,,,
funcsigs,3128746,0.00,,,,,,,,,,,,,,,
aniso8601,3122986,0.00,,,,,,,,,,,,,,,
pypdf2,3099824,0.00,,,,,,,,,,,,,,,
mysql-connector,3092128,0.00,,,,,,,,,,,,,,,
ratelimit,3077539,0.00,,,,,,,,,,,,,,,
elastic-transport,3069135,0.00,,,,,,,,,,,,,,,
jupyter,3068588,0.00,,,,,,,,,,,,,,,
tensorflow-transform,2982604,0.00,,,,,,,,,,,,,,,
python-daemon,2906119,0.00,,,,,,,,,,,,,,,
azure-kusto-data,2788256,0.00,,,,,,,,,,,,,,,
spacy-legacy,2781160,0.00,,,,,,,,,,,,,,,
pycurl,2765156,0.00,,,,,,,,,,,,,,,
jupyterlab,2737920,0.00,,,,,,,,,,,,,,,
pywin32,2720481,0.00,,,,,,,,,,,,,,,
avro,2684115,0.00,,,,,,,,,,,,,,,
fiona,2638028,0.00,,,,,,,,,,,,,,,
click-didyoumean,2626318,0.00,,,,,,,,,,,,,,,
torchmetrics,2620661,0.00,,,,,,,,,,,,,,,
jupyter-server,2593953,0.00,,,,,,,,,,,,,,,
requests-mock,2574616,0.00,,,,,,,,,,,,,,,
ephem,2550499,0.00,,,,,,,,,,,,,,,
pydeprecate,2548645,0.00,,,,,,,,,,,,,,,
pygeohash,2513612,0.00,,,,,,,,,,,,,,,
protobuf3-to-dict,2483987,0.00,,,,,,,,,,,,,,,
azureml-dataprep,2431726,0.00,,,,,,,,,,,,,,,
automat,2418288,0.00,,,,,,,,,,,,,,,
pathlib,2373069,0.00,,,,,,,,,,,,,,,
azureml-dataprep-native,2357910,0.00,,,,,,,,,,,,,,,
logbook,2294637,0.00,,,,,,,,,,,,,,,
passlib,2275681,0.00,,,,,,,,,,,,,,,
strict-rfc3339,2269625,0.00,,,,,,,,,,,,,,,
rx,2266785,0.00,,,,,,,,,,,,,,,
sekkaybot,2252819,0.00,,,,,,,,,,,,,,,
leather,2239702,0.00,,,,,,,,,,,,,,,
agate,2234665,0.00,,,,,,,,,,,,,,,
nbclassic,2210535,0.00,,,,,,,,,,,,,,,
zict,2201158,0.00,,,,,,,,,,,,,,,
lunarcalendar,2173196,0.00,,,,,,,,,,,,,,,
mashumaro,2117990,0.00,,,,,,,,,,,,,,,
minimal-snowplow-tracker,2117921,0.00,,,,,,,,,,,,,,,
bandit,2113124,0.00,,,,,,,,,,,,,,,
azureml-dataprep-rslex,2109018,0.00,,,,,,,,,,,,,,,
hyperopt,2095920,0.00,,,,,,,,,,,,,,,
numpydoc,2044994,0.00,,,,,,,,,,,,,,,
tensorflow-data-validation,2038379,0.00,,,,,,,,,,,,,,,
strip-hints,1992045,0.00,,,,,,,,,,,,,,,
spark-nlp,1984142,0.00,,,,,,,,,,,,,,,
configargparse,1958349,0.00,,,,,,,,,,,,,,,
azure-kusto-ingest,1954795,0.00,,,,,,,,,,,,,,,
plumbum,1938453,0.00,,,,,,,,,,,,,,,
tensorboardx,1933005,0.00,,,,,,,,,,,,,,,
osqp,1921821,0.00,,,,,,,,,,,,,,,
clang,1911668,0.00,,,,,,,,,,,,,,,
sympy,1884521,0.00,,,,,,,,,,,,,,,
pyopengl,1873351,0.00,,,,,,,,,,,,,,,
yapf,1861389,0.00,,,,,,,,,,,,,,,
factory-boy,1844230,0.00,,,,,,,,,,,,,,,
sgmllib3k,1800646,0.00,,,,,,,,,,,,,,,
ftfy,1789289,0.00,,,,,,,,,,,,,,,
vispy,1782833,0.00,,,,,,,,,,,,,,,
azureml-dataset-runtime,1782651,0.00,,,,,,,,,,,,,,,
hsluv,1779570,0.00,,,,,,,,,,,,,,,
msgpack-python,1764443,0.00,,,,,,,,,,,,,,,
pypika,1762340,0.00,,,,,,,,,,,,,,,
kazoo,1730865,0.00,,,,,,,,,,,,,,,
azureml-sdk,1716977,0.00,,,,,,,,,,,,,,,
bottle,1712478,0.00,,,,,,,,,,,,,,,
s3cmd,1697630,0.00,,,,,,,,,,,,,,,
python-jenkins,1677729,0.00,,,,,,,,,,,,,,,
multi-key-dict,1662678,0.00,,,,,,,,,,,,,,,
pyqt5,1625288,0.00,,,,,,,,,,,,,,,
clickclick,1624073,0.00,,,,,,,,,,,,,,,
reportlab,1606042,0.00,,,,,,,,,,,,,,,
azureml-train-automl-client,1591748,0.00,,,,,,,,,,,,,,,
nested-lookup,1576104,0.00,,,,,,,,,,,,,,,
azureml-pipeline,1569189,0.00,,,,,,,,,,,,,,,
oslo-config,1563050,0.00,,,,,,,,,,,,,,,
oslo-utils,1558999,0.00,,,,,,,,,,,,,,,
itypes,1553943,0.00,,,,,,,,,,,,,,,
uwsgi,1552542,0.00,,,,,,,,,,,,,,,
configobj,1551833,0.00,,,,,,,,,,,,,,,
fbprophet,1549578,0.00,,,,,,,,,,,,,,,
toposort,1546172,0.00,,,,,,,,,,,,,,,
webob,1525151,0.00,,,,,,,,,,,,,,,
databricks-sql-connector,1522060,0.00,,,,,,,,,,,,,,,
pyqt5-sip,1502023,0.00,,,,,,,,,,,,,,,
datadog-logger,1479557,0.00,,,,,,,,,,,,,,,
contextvars,1473442,0.00,,,,,,,,,,,,,,,
htmlmin,1471171,0.00,,,,,,,,,,,,,,,
oslo-i18n,1469345,0.00,,,,,,,,,,,,,,,
oslo-serialization,1443424,0.00,,,,,,,,,,,,,,,
keystoneauth1,1440983,0.00,,,,,,,,,,,,,,,
debtcollector,1423500,0.00,,,,,,,,,,,,,,,
onnxruntime,1420179,0.00,,,,,,,,,,,,,,,
pyhamcrest,1395300,0.00,,,,,,,,,,,,,,,
grpcio-gcp,1393158,0.00,,,,,,,,,,,,,,,
pynamodb,1389423,0.00,,,,,,,,,,,,,,,
ninja,1379090,0.00,,,,,,,,,,,,,,,
pyqt5-qt5,1361839,0.00,,,,,,,,,,,,,,,
expiringdict,1344964,0.00,,,,,,,,,,,,,,,
gsutil,1325956,0.00,,,,,,,,,,,,,,,
imagehash,1314487,0.00,,,,,,,,,,,,,,,
kaleido,1313789,0.00,,,,,,,,,,,,,,,
pydispatcher,1313309,0.00,,,,,,,,,,,,,,,
tensorflow-addons,1278089,0.00,,,,,,,,,,,,,,,
azureml-train-core,1276258,0.00,,,,,,,,,,,,,,,
supervisor,1274971,0.00,,,,,,,,,,,,,,,
mozlog,1252825,0.00,,,,,,,,,,,,,,,
pattern,1245938,0.00,,,,,,,,,,,,,,,
mozrunner,1231791,0.00,,,,,,,,,,,,,,,
ccxt,1223390,0.00,,,,,,,,,,,,,,,
autograd,1219580,0.00,,,,,,,,,,,,,,,
wget,1219015,0.00,,,,,,,,,,,,,,,
flake8-bugbear,1218623,0.00,,,,,,,,,,,,,,,
python-etcd,1213835,0.00,,,,,,,,,,,,,,,
pydub,1213744,0.00,,,,,,,,,,,,,,,
backports-ssl-match-hostname,1204048,0.00,,,,,,,,,,,,,,,
cerberus-python-client,1200658,0.00,,,,,,,,,,,,,,,
grpcio-reflection,1172155,0.00,,,,,,,,,,,,,,,
pyformance,1159328,0.00,,,,,,,,,,,,,,,
flake8-polyfill,1146440,0.00,,,,,,,,,,,,,,,
timeout-decorator,1146335,0.00,,,,,,,,,,,,,,,
robotframework,1143693,0.00,,,,,,,,,,,,,,,
netcdf4,1120286,0.00,,,,,,,,,,,,,,,
zthreading,1111349,0.00,,,,,,,,,,,,,,,
async-lru,1108712,0.00,,,,,,,,,,,,,,,
python-ldap,1107685,0.00,,,,,,,,,,,,,,,
grpcio-health-checking,1104907,0.00,,,,,,,,,,,,,,,
cftime,1094777,0.00,,,,,,,,,,,,,,,
accelerate,1081714,0.00,,,,,,,,,,,,,,,
uuid,1078913,0.00,,,,,,,,,,,,,,,
xmlsec,1073863,0.00,,,,,,,,,,,,,,,
jupyter-telemetry,1065511,0.00,,,,,,,,,,,,,,,
fasttext-wheel,1062779,0.00,,,,,,,,,,,,,,,
cramjam,1059718,0.00,,,,,,,,,,,,,,,
missingno,1059416,0.00,,,,,,,,,,,,,,,
distribute,1045242,0.00,,,,,,,,,,,,,,,
testfixtures,1045099,0.00,,,,,,,,,,,,,,,
setuptools-rust,1043325,0.00,,,,,,,,,,,,,,,
pytorch-metric-learning,1040288,0.00,,,,,,,,,,,,,,,
sql-formatter,1039708,0.00,,,,,,,,,,,,,,,
pyxdg,1022662,0.00,,,,,,,,,,,,,,,
phik,1020748,0.00,,,,,,,,,,,,,,,
jupyterhub-idle-culler,1005577,0.00,,,,,,,,,,,,,,,
geventhttpclient,1002963,0.00,,,,,,,,,,,,,,,
strictyaml,1002810,0.00,,,,,,,,,,,,,,,
rtree,995719,0.00,,,,,,,,,,,,,,,
tableauhyperapi,990066,0.00,,,,,,,,,,,,,,,
flake8-alfred,989356,0.00,,,,,,,,,,,,,,,
inotify,984790,0.00,,,,,,,,,,,,,,,
scikit-optimize,967825,0.00,,,,,,,,,,,,,,,
nvidia-ml-py3,967679,0.00,,,,,,,,,,,,,,,
tables,965794,0.00,,,,,,,,,,,,,,,
aiohttp-cors,965067,0.00,,,,,,,,,,,,,,,
asyncio,961483,0.00,,,,,,,,,,,,,,,
unittest2,961187,0.00,,,,,,,,,,,,,,,
suds-jurko,952352,0.00,,,,,,,,,,,,,,,
c7n,952245,0.00,,,,,,,,,,,,,,,
mdurl,948213,0.00,,,,,,,,,,,,,,,
looker-sdk,945481,0.00,,,,,,,,,,,,,,,
moviepy,943978,0.00,,,,,,,,,,,,,,,
azureml-telemetry,939445,0.00,,,,,,,,,,,,,,,
fakeredis,938058,0.00,,,,,,,,,,,,,,,
naked,930206,0.00,,,,,,,,,,,,,,,
firebase-admin,911915,0.00,,,,,,,,,,,,,,,
proglog,895241,0.00,,,,,,,,,,,,,,,
ortools,886778,0.00,,,,,,,,,,,,,,,
azureml-mlflow,883108,0.00,,,,,,,,,,,,,,,
boa-str,877723,0.00,,,,,,,,,,,,,,,
python-crontab,869762,0.00,,,,,,,,,,,,,,,
simplegeneric,867586,0.00,,,,,,,,,,,,,,,
avro-gen,859350,0.00,,,,,,,,,,,,,,,
azureml-pipeline-core,853541,0.00,,,,,,,,,,,,,,,
deepmerge,851493,0.00,,,,,,,,,,,,,,,
diff-cover,847374,0.00,,,,,,,,,,,,,,,
paho-mqtt,843472,0.00,,,,,,,,,,,,,,,
repoze-lru,837063,0.00,,,,,,,,,,,,,,,
oci,829008,0.00,,,,,,,,,,,,,,,
c7n-org,826449,0.00,,,,,,,,,,,,,,,
rapidfuzz,815474,0.00,,,,,,,,,,,,,,,
pylint-plugin-utils,813322,0.00,,,,,,,,,,,,,,,
flake8-docstrings,803279,0.00,,,,,,,,,,,,,,,
olefile,800856,0.00,,,,,,,,,,,,,,,
rfc3987,799892,0.00,,,,,,,,,,,,,,,
grpcio-testing,796889,0.00,,,,,,,,,,,,,,,
levenshtein,790253,0.00,,,,,,,,,,,,,,,
azureml-pipeline-steps,787277,0.00,,,,,,,,,,,,,,,
ordereddict,783929,0.00,,,,,,,,,,,,,,,
tensorflow-model-analysis,775043,0.00,,,,,,,,,,,,,,,
atpublic,770689,0.00,,,,,,,,,,,,,,,
dash-core-components,763977,0.00,,,,,,,,,,,,,,,
azureml-automl-core,760188,0.00,,,,,,,,,,,,,,,
dash-table,759247,0.00,,,,,,,,,,,,,,,
dj-database-url,755147,0.00,,,,,,,,,,,,,,,
mongoengine,754226,0.00,,,,,,,,,,,,,,,
rasterio,749111,0.00,,,,,,,,,,,,,,,
flashtext,744759,0.00,,,,,,,,,,,,,,,
keyrings-google-artifactregistry-auth,740618,0.00,,,,,,,,,,,,,,,
pyxb,735619,0.00,,,,,,,,,,,,,,,
azureml-train-restclients-hyperdrive,733837,0.00,,,,,,,,,,,,,,,
inference-schema,733709,0.00,,,,,,,,,,,,,,,
lifetimes,731361,0.00,,,,,,,,,,,,,,,
azureml-inference-server-http,723082,0.00,,,,,,,,,,,,,,,
cloudevents,722379,0.00,,,,,,,,,,,,,,,
sc-3d,722052,0.00,,,,,,,,,,,,,,,
napari-sc3d-viewer,721699,0.00,,,,,,,,,,,,,,,
pytest-sugar,718531,0.00,,,,,,,,,,,,,,,
datasketch,710575,0.00,,,,,,,,,,,,,,,
pypiwin32,704370,0.00,,,,,,,,,,,,,,,
imdbpy,687689,0.00,,,,,,,,,,,,,,,
pep8,682222,0.00,,,,,,,,,,,,,,,
qds-sdk,668879,0.00,,,,,,,,,,,,,,,
crontab,665654,0.00,,,,,,,,,,,,,,,
azureml-contrib-services,664474,0.00,,,,,,,,,,,,,,,
delighted,663340,0.00,,,,,,,,,,,,,,,
hdbcli,662104,0.00,,,,,,,,,,,,,,,
ebcdic,660617,0.00,,,,,,,,,,,,,,,
foundationdb,659743,0.00,,,,,,,,,,,,,,,
dominate,655120,0.00,,,,,,,,,,,,,,,
jarowinkler,647747,0.00,,,,,,,,,,,,,,,
azureml-designer-serving,640164,0.00,,,,,,,,,,,,,,,
databricks-pypi1,639154,0.00,,,,,,,,,,,,,,,
mozprocess,631880,0.00,,,,,,,,,,,,,,,
mozinfo,630156,0.00,,,,,,,,,,,,,,,
azureml-train,629143,0.00,,,,,,,,,,,,,,,
azure-multiapi-storage,628159,0.00,,,,,,,,,,,,,,,
validate-email,626357,0.00,,,,,,,,,,,,,,,
mozfile,625723,0.00,,,,,,,,,,,,,,,
pdpyras,623580,0.00,,,,,,,,,,,,,,,
dagster-cloud,622524,0.00,,,,,,,,,,,,,,,
databricks-connect,621210,0.00,,,,,,,,,,,,,,,
urlextract,615788,0.00,,,,,,,,,,,,,,,
pylint-django,612614,0.00,,,,,,,,,,,,,,,
robotframework-requests,609801,0.00,,,,,,,,,,,,,,,
paste,609635,0.00,,,,,,,,,,,,,,,
robotframework-seleniumlibrary,600478,0.00,,,,,,,,,,,,,,,
pyyaml-env-tag,598134,0.00,,,,,,,,,,,,,,,
azure-functions,598033,0.00,,,,,,,,,,,,,,,
pyfakefs,590894,0.00,,,,,,,,,,,,,,,
python-arango,588933,0.00,,,,,,,,,,,,,,,
tf-estimator-nightly,584964,0.00,,,,,,,,,,,,,,,
retry-decorator,582816,0.00,,,,,,,,,,,,,,,
mozterm,582428,0.00,,,,,,,,,,,,,,,
pywinauto,580602,0.00,,,,,,,,,,,,,,,
yellowbrick,578072,0.00,,,,,,,,,,,,,,,
descartes,575735,0.00,,,,,,,,,,,,,,,
mozdevice,575224,0.00,,,,,,,,,,,,,,,
imblearn,573703,0.00,,,,,,,,,,,,,,,
tensorflow-cpu,573029,0.00,,,,,,,,,,,,,,,
pytest-check,565289,0.00,,,,,,,,,,,,,,,
crayons,563419,0.00,,,,,,,,,,,,,,,
mozprofile,562796,0.00,,,,,,,,,,,,,,,
construct,559706,0.00,,,,,,,,,,,,,,,
webtest,556747,0.00,,,,,,,,,,,,,,,
youtube-dl,556603,0.00,,,,,,,,,,,,,,,
appium-python-client,552917,0.00,,,,,,,,,,,,,,,
awscliv2,552473,0.00,,,,,,,,,,,,,,,
gcs-oauth2-boto-plugin,549940,0.00,,,,,,,,,,,,,,,
dohq-artifactory,549171,0.00,,,,,,,,,,,,,,,
myst-parser,539973,0.00,,,,,,,,,,,,,,,
smartsheet-python-sdk,533491,0.00,,,,,,,,,,,,,,,
fpdf,533179,0.00,,,,,,,,,,,,,,,
py-secure,531626,0.00,,,,,,,,,,,,,,,
fasttext,525627,0.00,,,,,,,,,,,,,,,
sphinx-autodoc-typehints,523556,0.00,,,,,,,,,,,,,,,
tensorflow-gpu,516532,0.00,,,,,,,,,,,,,,,
fysom,511786,0.00,,,,,,,,,,,,,,,
gym,508693,0.00,,,,,,,,,,,,,,,
keras-nightly,507800,0.00,,,,,,,,,,,,,,,
teradatasql,506152,0.00,,,,,,,,,,,,,,,
sphinxcontrib-websupport,504982,0.00,,,,,,,,,,,,,,,
verboselogs,498595,0.00,,,,,,,,,,,,,,,
asciitree,497113,0.00,,,,,,,,,,,,,,,
coveralls,496120,0.00,,,,,,,,,,,,,,,
beautifulsoup,493203,0.00,,,,,,,,,,,,,,,
pdfkit,490385,0.00,,,,,,,,,,,,,,,
redlock-py,488196,0.00,,,,,,,,,,,,,,,
backports-shutil-get-terminal-size,485854,0.00,,,,,,,,,,,,,,,
pandas-stubs,470054,0.00,,,,,,,,,,,,,,,
pandarallel,466598,0.00,,,,,,,,,,,,,,,
hashids,466158,0.00,,,,,,,,,,,,,,,
rdflib,465626,0.00,,,,,,,,,,,,,,,
databricks-pypi2,458568,0.00,,,,,,,,,,,,,,,
mlogging,456528,0.00,,,,,,,,,,,,,,,
neotime,454311,0.00,,,,,,,,,,,,,,,
sentinels,451669,0.00,,,,,,,,,,,,,,,
pyenchant,446477,0.00,,,,,,,,,,,,,,,
licensing,444226,0.00,,,,,,,,,,,,,,,
openslide-python,440805,0.00,,,,,,,,,,,,,,,
sudachipy,436974,0.00,,,,,,,,,,,,,,,
radon,431896,0.00,,,,,,,,,,,,,,,
pynvml,431501,0.00,,,,,,,,,,,,,,,
pathlib-mate,431396,0.00,,,,,,,,,,,,,,,
anyjson,429105,0.00,,,,,,,,,,,,,,,
google-oauth,427791,0.00,,,,,,,,,,,,,,,
tritonclient,425894,0.00,,,,,,,,,,,,,,,
fixtures,422709,0.00,,,,,,,,,,,,,,,
edgegrid-python,422228,0.00,,,,,,,,,,,,,,,
pwlf,420756,0.00,,,,,,,,,,,,,,,
patch-ng,417459,0.00,,,,,,,,,,,,,,,
python-bidi,416929,0.00,,,,,,,,,,,,,,,
ipfshttpclient,415703,0.00,,,,,,,,,,,,,,,
mando,413804,0.00,,,,,,,,,,,,,,,
interface-meta,412271,0.00,,,,,,,,,,,,,,,
property-manager,411973,0.00,,,,,,,,,,,,,,,
openstacksdk,409854,0.00,,,,,,,,,,,,,,,
lpips,408825,0.00,,,,,,,,,,,,,,,
pycalverter,407723,0.00,,,,,,,,,,,,,,,
aerospike,397887,0.00,,,,,,,,,,,,,,,
pyusb,397806,0.00,,,,,,,,,,,,,,,
backports-abc,397647,0.00,,,,,,,,,,,,,,,
pydrive,395126,0.00,,,,,,,,,,,,,,,
fiddler-client,394695,0.00,,,,,,,,,,,,,,,
spotipy,393026,0.00,,,,,,,,,,,,,,,
fuzzysearch,393019,0.00,,,,,,,,,,,,,,,
awsebcli,391672,0.00,,,,,,,,,,,,,,,
httpretty,391432,0.00,,,,,,,,,,,,,,,
pyreadline,389114,0.00,,,,,,,,,,,,,,,
pytest-docker-tools,387978,0.00,,,,,,,,,,,,,,,
tbb,386125,0.00,,,,,,,,,,,,,,,
yattag,383465,0.00,,,,,,,,,,,,,,,
kaitaistruct,382769,0.00,,,,,,,,,,,,,,,
jinja2-pluralize,379528,0.00,,,,,,,,,,,,,,,
markuppy,377159,0.00,,,,,,,,,,,,,,,
pytweening,376793,0.00,,,,,,,,,,,,,,,
createsend,375553,0.00,,,,,,,,,,,,,,,
commonregex,374926,0.00,,,,,,,,,,,,,,,
pymsgbox,374728,0.00,,,,,,,,,,,,,,,
urwid,369676,0.00,,,,,,,,,,,,,,,
pdf2image,369637,0.00,,,,,,,,,,,,,,,
robotframework-pythonlibcore,367406,0.00,,,,,,,,,,,,,,,
pyrect,362195,0.00,,,,,,,,,,,,,,,
jsonmerge,361641,0.00,,,,,,,,,,,,,,,
pyift,361598,0.00,,,,,,,,,,,,,,,
grabber-ift,361572,0.00,,,,,,,,,,,,,,,
patch,361514,0.00,,,,,,,,,,,,,,,
