Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
mpi4py,268755,4.08,10,3,0,0,10,0,0,10,10,,7,0,0,0,0,10
pytest-pythonpath,257307,4.08,10,0,0,1,10,,0,10,0,,10,,0,,10,10
jinja2-cli,241997,4.08,10,0,0,1,10,,0,10,0,,10,0,0,,10,10
robotremoteserver,239387,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
fernet,235605,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
python-socks,228470,4.08,10,0,0,0,10,0,0,10,1,,10,,0,,10,10
xmindparser,226618,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,0,10,10
apiclient,212402,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
pylru,212064,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
plotly-express,207342,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
daemonize,201096,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
keyvaultlib,197027,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
webassets,194092,4.08,10,0,0,1,10,,0,10,0,,10,0,0,,10,10
django-user-agents,191825,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
littleutils,189386,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
html-testrunner,187185,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
mgzip,186283,4.08,10,0,0,1,10,0,0,10,0,,10,,0,0,10,10
iptools,170227,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
msgpack-numpy,169798,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
polyline,166155,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
pylibmc,163888,4.08,10,0,0,3,10,0,0,10,10,,7,0,0,0,0,10
tbats,161132,4.08,10,0,0,0,10,0,0,10,1,,10,0,0,,10,10
natural,160810,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
ipy,147122,4.08,10,0,0,1,10,0,0,10,0,,10,,0,,10,10
m2r,146333,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
parse-torrent-name,143843,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
contexttimer,143520,4.08,10,0,0,1,10,0,0,10,0,,10,,0,,10,10
ibm-cos-sdk-core,139680,4.08,10,0,0,0,10,0,0,10,1,,10,0,0,,10,10
flake8-deprecated,138414,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
utils,135335,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
adafruit-circuitpython-busdevice,131454,4.08,10,0,0,3,10,,0,10,10,,7,,0,0,0,10
pylint-pytest,129956,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
nose-timer,127636,4.08,10,0,0,1,10,0,,10,0,,10,,0,,10,10
fasttext-langdetect,121654,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
durationpy,118448,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
asyncio-throttle,115786,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
telethon-session-sqlalchemy,113908,4.08,10,0,0,1,10,0,0,10,0,,10,,0,,10,10
dist-keras,107858,4.08,10,0,0,1,10,,0,10,0,,10,0,0,,10,10
bencode-py,105487,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
flask-bootstrap,105252,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
quickchart-io,102106,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
urlobject,101400,4.08,10,0,0,1,10,0,0,10,0,,10,,0,,10,10
stestr,101208,4.08,10,3,0,9,10,0,0,10,1,,7,0,0,,0,10
rec-avro,101189,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
lzstring,100323,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
mail-parser,99423,4.08,10,0,0,2,10,0,0,10,1,,7,,0,,10,10
certipy,99173,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
tilemapbase,98573,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
user-agent,96996,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
brewer2mpl,94094,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
py-healthcheck,92304,4.08,10,6,0,4,10,0,0,10,3,,7,0,0,,0,10
rootpath,91629,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
artifactory,90796,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,0,10,10
libusb1,90451,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
flake8-colors,90024,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
django-sslserver,88657,4.08,10,0,0,1,10,0,0,10,0,,10,,0,,10,10
emcee,84388,4.08,10,0,0,7,10,0,0,10,6,,7,0,0,,0,10
jismesh,84181,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
kappa,83675,4.08,10,0,0,1,10,,0,10,0,,10,,0,,10,10
flake8-coding,82067,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
probablepeople,80571,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
gsheets,79831,4.08,10,3,0,0,10,10,0,10,0,,7,0,0,,0,10
htmllistparse,79587,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
logging-formatter-anticrlf,78999,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
flake8-cognitive-complexity,78250,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
lap,76671,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
wikipedia-api,74821,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
scikit-survival,71188,4.08,10,3,0,0,10,0,0,10,10,,7,0,0,,0,10
django-crontab,69882,4.08,10,0,0,1,10,0,,10,0,,10,0,0,,10,10
pytest-test-groups,69417,4.08,10,0,0,1,10,,0,10,0,,10,0,0,,10,10
py-rouge,66761,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
sure,66329,4.08,10,0,0,3,10,10,0,10,0,,7,0,0,,0,10
ipadic,64966,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
casttube,63919,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
plyfile,63628,4.08,10,0,0,0,10,,0,10,1,,10,0,0,,10,10
sdnotify,63527,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
versioneer,62594,4.08,10,0,0,3,10,0,0,10,10,,7,0,0,,0,10
flask-sock,62116,4.08,10,0,0,0,10,0,0,10,5,,9,0,10,,0,10
ebaysdk,61965,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
pyramid-tm,61136,4.08,10,0,0,5,10,0,0,10,0,,9,0,10,,0,10
glitch-this,59465,4.08,10,0,0,1,10,0,0,10,0,,10,0,0,,10,10
autoray,58871,4.08,10,0,0,0,10,0,0,10,1,,10,0,0,,10,10
outcome,4659479,4.05,10,3,0,8,10,0,0,10,5,,2,0,0,,0,10
eth-rlp,547702,4.05,10,0,0,4,10,0,0,10,0,,5,,0,,10,10
dependency-injector,513484,4.05,10,3,0,2,10,0,0,10,9,,5,0,0,,0,10
instana,508979,4.05,10,1,0,8,10,0,0,10,5,,5,0,0,,0,10
requests-kerberos,294424,4.05,10,0,0,6,10,0,0,10,0,10,7,0,0,0,0,10
python-semantic-release,139967,4.05,10,0,0,4,10,0,0,10,10,,5,0,0,0,0,10
pytest-remotedata,105984,4.05,10,0,0,6,10,0,0,10,0,10,7,,0,,0,10
aiostream,103213,4.05,10,0,0,1,10,0,0,10,5,10,7,0,0,,0,10
aiocometd,70780,4.05,10,0,2,0,10,0,0,10,0,,10,0,0,,10,10
curtsies,59358,4.05,10,0,0,0,10,0,,10,6,10,7,,0,,0,10
cycler,22564414,4.03,10,0,0,9,10,0,0,10,0,,2,10,0,,0,10
feedparser,2221114,4.03,10,0,0,4,10,0,0,10,7,,9,0,0,,0,10
pgpy,1408581,4.03,10,1,0,2,10,0,0,10,0,,9,0,0,8,0,10
einops,1059670,4.03,10,0,0,1,10,0,0,10,10,,9,,0,,0,10
mailchecker,732541,4.03,10,0,0,1,10,0,0,10,10,,9,0,0,,0,10
tweepy,727240,4.03,10,0,0,1,10,0,0,10,10,,9,0,0,,0,10
pyphen,703757,4.03,10,0,0,1,10,0,0,10,10,,9,,0,,0,10
pytest-dependency,490719,4.03,10,3,0,0,10,0,0,10,0,,9,0,0,8,0,10
wand,388748,4.03,10,0,0,1,10,0,0,10,10,,9,0,0,0,0,10
dnslib,369112,4.03,10,0,0,3,10,0,0,10,8,,9,0,0,,0,10
json-logging,358815,4.03,10,0,0,1,10,10,0,10,0,,9,,0,,0,10
lifelines,335358,4.03,10,0,0,1,10,0,0,10,10,,9,0,0,,0,10
rpyc,318314,4.03,10,0,0,1,10,0,0,10,10,,9,0,0,0,0,10
pem,309239,4.03,10,3,0,3,10,0,0,10,5,,9,0,0,,0,10
doit,271235,4.03,10,0,0,1,10,0,0,10,10,,9,,0,,0,10
starlette-exporter,234086,4.03,10,0,0,1,10,,,10,10,,9,0,0,,0,10
discord-webhook,224058,4.03,10,0,0,3,10,0,0,10,8,,9,,0,0,0,10
pyexasol,212041,4.03,10,3,0,1,10,0,0,10,7,,9,0,0,,0,10
django-guardian,197446,4.03,10,3,0,8,10,0,0,10,0,,9,0,0,,0,10
django-prometheus,185193,4.03,10,0,0,7,10,0,0,10,4,,9,0,0,,0,10
flake8-string-format,179919,4.03,10,0,0,1,10,0,0,10,10,,9,0,0,,0,10
rarfile,167673,4.03,10,0,0,1,10,0,0,10,10,,9,0,0,0,0,10
sops,151097,4.03,10,8,0,9,10,0,,10,0,,0,,0,0,0,10
cpplint,136407,4.03,10,0,0,1,10,0,0,10,10,,9,0,0,,0,10
markdownify,107768,4.03,10,0,0,1,10,,0,10,10,,9,0,0,,0,10
sphinx-autoapi,103458,4.03,10,0,0,1,10,0,0,10,10,,9,0,0,,0,10
django-safedelete,93380,4.03,10,0,0,1,10,0,0,10,10,,9,0,0,,0,10
jmp,80460,4.03,10,0,0,7,10,0,0,10,4,,9,0,0,,0,10
huey,77193,4.03,10,0,0,1,10,0,0,10,10,,9,0,0,,0,10
sqlalchemy-continuum,74968,4.03,10,0,0,1,10,0,0,10,10,,9,0,0,,0,10
delorean,71769,4.03,10,0,0,3,10,0,,10,8,,9,,0,,0,10
posthog,70299,4.03,10,0,0,6,10,0,0,10,5,,9,,0,,0,10
mkdocs-macros-plugin,68003,4.03,10,0,0,4,10,0,0,10,7,,9,0,0,,0,10
mip,66597,4.03,3,6,0,2,10,0,0,10,10,,9,0,0,,0,10
simplejson,14123386,4.00,10,3,0,7,10,0,0,10,2,,7,0,0,0,0,10
pickleshare,12981502,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
backcall,12887692,4.00,10,0,0,0,10,,0,10,0,,10,0,0,,10,10
pytzdata,8748507,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
cachy,7197026,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
snowballstemmer,6614534,4.00,10,0,0,0,10,0,,10,0,,10,0,0,,10,10
unicodecsv,4584718,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
invoke,4475894,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pymeeus,4251147,4.00,10,0,0,0,10,0,,10,0,,10,0,0,,10,10
pycairo,3984293,4.00,10,0,0,2,10,0,0,10,2,,7,0,0,8,0,10
sasl,3237354,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
backports-weakref,3111696,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
backports-tempfile,2949733,4.00,10,0,0,0,10,,0,10,0,,10,,0,,10,10
numexpr,2561932,4.00,10,0,0,2,10,0,0,10,10,,7,0,0,0,0,10
jellyfish,2528836,4.00,10,0,0,2,10,10,0,10,0,,7,0,0,,0,10
polling,2405187,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
python-docx,2346545,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pyaes,1964698,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
terminaltables,1889310,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
autopage,1694560,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pyfarmhash,1687625,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pandasql,1546331,4.00,10,0,0,0,10,0,0,10,0,,10,,0,,10,10
dockerpty,1462823,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
coreapi,1354569,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
webrtcvad-wheels,1136041,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
traceback2,1062743,4.00,10,0,0,0,10,,,10,0,,10,0,0,,10,10
gorilla,1013762,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
functools32,1004418,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
crypto,995046,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
python-pptx,994537,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
autocommand,991744,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
face,935903,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
probableparsing,908587,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
dicttoxml,840397,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
htpasswd,827871,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
anytree,796631,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
ansiwrap,790416,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
flask-basicauth,788522,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
colour,782980,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
j2cli,772795,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
glob2,766569,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
zipfile38,739397,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
statsd-telegraf,735179,4.00,10,0,0,0,10,0,0,10,0,,10,,0,,10,10
protego,729202,4.00,10,0,0,8,10,0,0,10,4,,7,0,0,,0,10
attrdict,689700,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,0,10,10
psycogreen,689022,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
dynamodb-json,677846,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
image,673397,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
boto3-type-annotations,624750,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
autowrapt,620908,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
requests-html,609592,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
ansicolors,592882,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
snuggs,550722,4.00,10,0,0,0,10,0,0,10,0,,10,,0,,10,10
colorclass,547562,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
ratelim,535269,4.00,10,0,0,0,10,0,,10,0,,10,,0,,10,10
pyinotify,527418,4.00,10,0,0,0,10,,,10,0,,10,0,0,,10,10
argh,525887,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
regressors,494123,4.00,10,0,0,0,10,,,10,0,,10,,0,,10,10
kconfiglib,486825,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pluginbase,486636,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
extras,485641,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
fs,472645,4.00,10,0,0,2,10,0,0,10,10,,7,0,0,,0,10
kt-legacy,467084,4.00,10,0,0,0,10,,0,10,0,,10,,0,,10,10
threadloop,413398,4.00,10,0,0,0,10,0,0,10,0,,10,,0,,10,10
isoweek,411501,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
flask-script,409546,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
json-logging-py,403680,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pyjarowinkler,402570,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
xmlrunner,398868,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pydoe,397175,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
metaphone,392152,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
langid,373985,4.00,10,0,0,0,10,0,0,10,0,,10,,0,,10,10
colorcet,373787,4.00,10,0,0,8,10,0,0,10,4,,7,0,0,,0,10
wincertstore,372751,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
readerwriterlock,372004,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
speedtest-cli,367771,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
rauth,348416,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
segtok,346125,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
azure-storage-logging,338219,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
bumpversion,328762,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
neobolt,315295,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
openapi-codec,315024,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
accumulation-tree,314501,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
distconfig,299855,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
timeloop,296011,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
ccard,278283,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
func-timeout,272674,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
args,270291,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
untokenize,266607,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pysha3,257615,4.00,10,0,0,0,10,0,,10,0,,10,,0,,10,10
testing-common-database,255354,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
uri-template,253429,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
shyaml,249362,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
expandvars,247686,4.00,10,0,0,2,10,10,0,10,0,,7,,0,,0,10
testing-postgresql,246448,4.00,10,0,0,0,10,,,10,0,,10,0,0,,10,10
pylint-celery,245692,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
cleanco,244950,4.00,10,0,0,6,10,0,,10,0,,9,7,0,0,0,10
requests-oauth,244227,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
ngram,243017,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
gender-guesser,237192,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
onetimepass,227036,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
optionaldict,223759,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
mysql-python,215845,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
datetime-distance,213390,4.00,10,0,0,0,10,,,10,0,,10,0,0,,10,10
sttable,211937,4.00,10,0,0,0,10,0,0,10,0,,10,,0,,10,10
glfw,210325,4.00,8,0,0,0,10,0,0,10,2,,10,0,0,0,10,10
uptime,204147,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
astral,203558,4.00,10,0,0,0,10,0,0,10,0,,10,,0,,10,10
cookies,195575,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
python-ctags3,194819,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
flake8-mutable,179831,4.00,10,0,0,0,10,0,,10,0,,10,0,0,,10,10
azureml,179033,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
importlib,178002,4.00,10,0,0,0,10,0,0,10,0,,10,,0,,10,10
requests-pkcs12,177221,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
docx2txt,177082,4.00,10,0,0,0,10,0,0,10,0,,10,,0,,10,10
braceexpand,175019,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
geohash,174182,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pdfrw,169634,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
cpuset-py3,165472,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
stringdist,164912,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
python-jose-cryptodome,164752,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
names,164071,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
django-ratelimit,163785,4.00,10,0,0,4,10,0,0,10,0,,9,0,10,,0,10
pygrok,162703,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
fabric3,161974,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
basicauth,161571,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pymp-pypi,161561,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
parquet-metadata,161496,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
wikipedia,160640,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
asteval,159845,4.00,10,0,0,2,10,,0,10,10,,7,,0,,0,10
matplotlib-venn,157623,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
hmsclient,156321,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
geolib,156256,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
dumbyaml,155136,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
jplephem,154539,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pyphonetics,153916,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
geohash2,153791,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
fcache,152847,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
grpc-interceptor,150280,4.00,10,0,0,6,10,0,0,10,6,,7,0,0,,0,10
datetime-truncate,145795,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
termstyle,145207,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
ibm-cos-sdk,144353,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
google-api-helper,142794,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pyts,141088,4.00,10,0,0,0,10,0,0,10,4,,9,10,0,,0,10
pyqrcode,139030,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pycapnp,134168,4.00,10,0,0,7,10,0,,10,5,,7,,0,,0,10
lazy,131881,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
word2number,128619,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
exchangerates,127624,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
memoization,126802,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
asset,125208,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
aadict,123818,4.00,10,0,0,0,10,0,,10,0,,10,,0,,10,10
dawg-python,121894,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
randmac,120620,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
wsgi-request-logger,118261,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
maxminddb-geolite2,117622,4.00,10,0,0,0,10,0,,10,0,,10,0,0,,10,10
asyncinit,117316,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
cronex,116165,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
stix2-patterns,115853,4.00,10,3,0,7,10,0,0,10,2,,7,,0,,0,10
pdfminer,114949,4.00,10,0,0,0,10,0,0,10,0,,10,,0,,10,10
pyscrypt,114640,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
torchlibrosa,114153,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
twofish,113914,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
zhdate,113521,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
flask-assets,112235,4.00,10,0,0,0,10,0,,10,0,,10,0,0,,10,10
panns-inference,111064,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
s3-encryption,109395,4.00,10,0,0,0,10,0,0,10,0,,10,,0,,10,10
pygeoip,107726,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
secure-smtplib,106376,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pcodedmp,106174,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
luhn,105343,4.00,10,0,0,0,10,0,0,10,0,,10,,0,,10,10
pynput-robocorp-fork,104470,4.00,10,0,0,0,10,,0,10,0,,10,0,0,,10,10
vokativ,102935,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
check-puppet-agent,102808,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
django-compat,102697,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
u-msgpack-python,101141,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
termcolor-whl,100882,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
envparse,100373,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
setoptconf-tmp,100224,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
www-authenticate,99654,4.00,10,0,0,0,10,0,0,10,0,,10,,0,,10,10
tailer,98009,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
l18n,97614,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
asyncmock,97327,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
scrapy-fake-useragent,95827,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
sos-papermill,95153,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
grapheme,94925,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
flask-apscheduler,94527,4.00,10,0,0,4,10,0,0,10,8,,7,,0,0,0,10
python-redmine,94395,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
fnvhash,94170,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
gower,94155,4.00,9,0,0,1,10,0,0,10,0,,10,0,0,,10,10
python-arq,91569,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
docx,91037,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
pytabcmd,90763,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
ggplot,90081,4.00,10,0,0,0,10,,0,10,0,,10,,0,,10,10
json-logic,89357,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
anytemplate,89072,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
python-helpscout-v2,88932,4.00,10,0,0,0,10,0,0,10,0,,10,0,0,,10,10
